PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
1 WADKI,PUN/00420,21-Apr-26,878,878,25,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,25,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,22,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,21,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,21,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,18,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,14,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,10,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,10,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,9,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,8,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,7,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,127,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03953,31-Oct-25,10308,10308,197,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/05932,21-Jan-26,4981,4981,115,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/19897,22-Jan-26,10833,10833,114,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,37,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,33,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,33,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,32,9168503636,2DMEDICAL3636@GMAIL.COM
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,543,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2320,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2320,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2307,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2299,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2299,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2280,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2259,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2254,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,MUM/00330,09-May-26,8505,8505,7,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,15790,218,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,48792,180,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,42500,180,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2700,20-Nov-25,90300,25029,177,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/16322,25-Nov-25,88200,21170,172,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,168,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,46,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,43,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,40,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,29,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,22,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,5,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,22198,51,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,8,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,309,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,77,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,14,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,PUN/06248,09-Feb-26,5985,5985,96,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/21270,17-Feb-26,6300,6300,88,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/06601,17-Feb-26,4074,4074,88,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/21795,21-Feb-26,3360,3360,84,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/06748,21-Feb-26,1554,1554,84,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/22052,28-Feb-26,28350,17010,77,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/23030,16-Mar-26,14088,14088,61,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/07368,16-Mar-26,4946,4946,61,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/00162,09-Apr-26,2893,2893,37,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/00405,10-Apr-26,25360,25360,36,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/00187,10-Apr-26,6442,6442,36,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01816,06-May-26,4980,4980,10,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01820,06-May-26,13414,13414,10,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01971,09-May-26,9870,9870,7,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - KONDWA,PUN/06465,13-Feb-26,7340,7340,92,7757838759,atozpharma377@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/04026,31-Jan-26,3969,3969,105,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/04414,27-Feb-26,24642,24642,78,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/04415,27-Feb-26,6131,6131,78,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00183,15-Apr-26,17503,17503,31,9604475251,atozpharma22@gmail.com
A.B PHARMA - NALASOPARA,BHI/19001,07-Jan-26,25091,25091,129,9930826313,
A.B PHARMA - NALASOPARA,BHI/19505,14-Jan-26,6004,6004,122,9930826313,
A.B PHARMA - NALASOPARA,BHI/01978,09-May-26,17558,17558,7,9930826313,
A.B.PHARMA-SEWREE(SALE),NAG/04523,09-Mar-26,82352,5313,68,9324291506,abpharma123@gmail.com
A.J.PHARMA-BHIWANDI,B013500,25-Sep-21,77103,17103,1694,7977857390,
A.J.PHARMA-BHIWANDI,B016335,30-Oct-21,63556,63556,1659,7977857390,
A.J.PHARMA-BHIWANDI,B019357,31-Dec-21,58789,58789,1597,7977857390,
A.J.PHARMA-BHIWANDI,B019360,31-Dec-21,41057,41057,1597,7977857390,
A.J.PHARMA-BHIWANDI,B023108,16-Mar-22,51410,51410,1522,7977857390,
A.J.PHARMA-BHIWANDI,2X500,01-Feb-23,1000,1000,1200,7977857390,
A.J.PHARMA-BHIWANDI,18%,29-Feb-24,43316,43316,807,7977857390,
A.K.PHARMA-BHIWANDI,BHI/00768,16-Apr-26,4834,1436,30,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/01525,30-Apr-26,5250,5250,16,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/01641,04-May-26,17346,17346,12,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/02113,12-May-26,11802,11802,4,8999622720,AKPHARMA541@GMAIL.COM
A.M.PHARMA - BHIWANDI,BHI/00304,08-Apr-26,10568,10568,38,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/02198,13-May-26,9605,9605,3,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,NAG/00564,13-May-26,7489,7489,3,7709996922,rameshahuja1971@gmail.com
A.R.MEDICO-PRINCESS STREET,BHI/21062,10-Feb-26,7781,545,95,9322406848,amitambawat9@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/08227,31-Jul-25,17078,17078,289,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/15005,03-Nov-25,24533,24533,194,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,NAG/02721,03-Nov-25,10242,10242,194,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,PUN/03987,03-Nov-25,5828,5828,194,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,NAG/03109,28-Nov-25,9760,9760,169,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/16609,29-Nov-25,10261,10261,168,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,Ch.Dish.000020,21-Feb-26,500,500,84,7028889500,sourabhpatil424@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/21770,21-Feb-26,11044,11044,84,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/22663,11-Mar-26,15305,15305,66,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/23882,28-Mar-26,3780,3780,49,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,PUN/07844,28-Mar-26,15120,15120,49,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/00085,03-Apr-26,10050,10050,43,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/00503,11-Apr-26,15635,15635,35,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01340,27-Apr-26,35266,35266,19,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01341,30-Apr-26,11534,11534,16,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01642,05-May-26,9975,9975,11,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01863,07-May-26,6510,6510,9,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/02189,13-May-26,5880,5880,3,8446905428,Atenterprises296@gmail.com
A.T.SHINDE-CHIPLUN,BHI/23390,24-Mar-26,15487,1458,53,9503589760,DR.SHIVAM.SHINDE@GMAIL.COM
AADHYA MEDICAL - YELAVI,PUN/04613,29-Nov-25,8430,6819,168,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,PUN/04614,29-Nov-25,7364,6418,168,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,PUN/05420,30-Dec-25,10742,10742,137,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,PUN/06208,31-Jan-26,4218,4218,105,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,ACC/00254,26-Feb-26,4725,4725,79,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,PUN/06794,28-Feb-26,28633,28633,77,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,PUN/07903,30-Mar-26,1188,1188,47,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,BHI/23977,31-Mar-26,6363,6363,46,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,PUN/07887,31-Mar-26,25241,25241,46,7350034800,vinyaksuryawanshi173@gmail.com
AAIJI PHARMA - KOTHRUD,BHI/10237,28-Aug-25,16244,13909,261,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/11764,16-Sep-25,28692,8807,242,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/18228,26-Dec-25,54338,54338,141,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/05316,26-Dec-25,80530,80530,141,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,Ch.Dish.002784,06-Jan-26,500,500,130,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/05890,20-Jan-26,17955,17955,116,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,18%,29-Jan-26,35468,35468,107,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/06902,28-Feb-26,14805,14805,77,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/00241,07-Apr-26,15215,15215,39,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/00738,04-May-26,67662,67662,12,9028042272,AAIJIPHARMA21@GMAIL.COM
AALTOP HEALTHCARE PVT LTD - THANE,BHI/02100,12-May-26,11550,11550,4,9967096664, bdm@aaltophealthcare.com
AARADHYA DISTRIBUTORS - JAA,BHI/21328,14-Feb-26,13295,13295,91,9423157134, aaradhyadistributorsmantha@gmail.com
AARADHYA DISTRIBUTORS - JAA,PUN/07556,21-Mar-26,1785,1785,56,9423157134, aaradhyadistributorsmantha@gmail.com
AARADHYA DISTRIBUTORS - JAA,BHI/23385,23-Mar-26,17318,17318,54,9423157134, aaradhyadistributorsmantha@gmail.com
AARADHYA DISTRIBUTORS - JAA,BHI/00620,14-Apr-26,9583,9583,32,9423157134, aaradhyadistributorsmantha@gmail.com
AAROGYAM MEDICAL SUPPLIES - SION,BHI/02098,12-May-26,1777,1777,4,9967480740, aarogyammedicalsupplies@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/06315,06-Feb-26,12768,12768,99,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/21448,16-Feb-26,5922,5922,89,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/06541,16-Feb-26,19324,19324,89,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/21719,20-Feb-26,33172,33172,85,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/06774,23-Feb-26,17693,17693,82,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07097,06-Mar-26,8946,8946,71,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07098,06-Mar-26,7158,7158,71,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/22795,12-Mar-26,3129,3129,65,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07264,12-Mar-26,2041,2041,65,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/23399,23-Mar-26,11345,11345,54,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07571,23-Mar-26,2783,2783,54,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/23773,27-Mar-26,15412,15412,50,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07761,27-Mar-26,92278,92278,50,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07762,27-Mar-26,19152,19152,50,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07768,28-Mar-26,35823,35823,49,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/23969,31-Mar-26,7644,7644,46,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07883,31-Mar-26,15068,15068,46,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),New Ref,17-Apr-26,-525,-525,29,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/01158,24-Apr-26,5753,5753,22,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/00526,24-Apr-26,10832,10832,22,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/00826,08-May-26,60375,60375,8,9960760086,aarogyampharma2023@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,BHI/17376,12-Dec-25,7088,7088,155,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000531,26-Dec-25,500,500,141,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,PUN/06735,21-Feb-26,20410,20410,84,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,NAG/04397,26-Feb-26,11546,11546,79,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,PUN/06861,26-Feb-26,11936,11936,79,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,BHI/21994,28-Feb-26,20456,20456,77,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,23-Mar-26,500,500,54,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,31-Mar-26,500,500,46,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,31-Mar-26,500,500,46,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,09-Apr-26,500,500,37,9096036202,shrianandmedico33@gmail.com
AARVI PHARMA - PALGHAR,BHI/01197,29-Apr-26,4157,4157,17,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00536,29-Apr-26,8267,8267,17,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00912,12-May-26,11295,11295,4,7276255466,aarvipharma22@gmail.com
AARYAN AGENCY-GTB NAGAR-X,B15951,29-Dec-22,22682,17465,1234,8169254857,
