PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,287,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,285,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,283,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,280,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,262,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,254,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,245,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,244,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,209,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,199,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,194,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,184,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,184,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,143,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,119,1234567890,
1 BHIWANDI,BHI/03473,03-Jun-26,1603,1603,75,1234567890,
1 BHIWANDI,BHI/06452,17-Jul-26,630,630,31,1234567890,
1 BHIWANDI,BHI/06475,17-Jul-26,822,409,31,1234567890,
1 BHIWANDI,BHI/08287,10-Aug-26,662,662,7,1234567890,
1 BHIWANDI,BHI/08746,14-Aug-26,383,383,3,1234567890,
1 BHIWANDI,BHI/08754,14-Aug-26,894,894,3,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,145,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,139,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,128,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,111,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,107,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,101,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,100,1234567890,
1 WADKI,CN00234,09-Jun-26,-219,-219,69,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,220,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03692,06-Jun-26,7035,7035,72,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01564,08-Jun-26,6057,6057,70,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03928,10-Jun-26,8505,8505,68,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01576,10-Jun-26,4973,4973,68,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/04330,17-Jun-26,5168,5168,61,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01769,17-Jun-26,4637,4637,61,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,NAG/01286,01-Jul-26,6224,6224,47,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02300,03-Jul-26,6661,6661,45,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/05576,04-Jul-26,9021,9021,44,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/07173,28-Jul-26,3738,3738,20,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02913,28-Jul-26,7665,7665,20,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/02932,28-Jul-26,11415,11415,20,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03232,08-Aug-26,4932,4932,9,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/08603,13-Aug-26,8279,8279,4,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03453,13-Aug-26,2604,2604,4,9168503636,2DMEDICAL3636@GMAIL.COM
24 HR MEDICAL COSMATICS - NANDED,NAG/02079,14-Aug-26,7846,7846,3,9225752111,uttam.khandekar12@gmail.com
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,636,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2413,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2413,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2400,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2392,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2392,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2373,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2352,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2347,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,PUN/02448,10-Jul-26,3161,3161,38,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,21170,311,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,25837,273,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,510,273,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,261,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,139,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,136,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,133,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,122,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,115,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,98,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,16-May-26,500,500,93,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,03-Jun-26,500,500,75,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,05-Jun-26,500,500,73,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,15-Jun-26,500,500,63,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,8198,144,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,101,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,402,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,170,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,BHI/07414,30-Jul-26,14251,14251,18,9850978038,atozmedicalagency@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/01949,07-Aug-26,3612,3612,10,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,BHI/01820,23-May-26,13414,13414,86,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/03293,30-May-26,7445,7445,79,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01407,30-May-26,2011,2011,79,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/04001,11-Jun-26,6039,6039,67,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,NAG/01168,23-Jun-26,13827,13827,55,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01988,23-Jun-26,5739,5739,55,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/04974,26-Jun-26,13184,13184,52,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05044,26-Jun-26,11852,11852,52,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05452,01-Jul-26,81901,81901,47,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05564,03-Jul-26,3444,3444,45,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/02279,03-Jul-26,2421,2421,45,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06349,16-Jul-26,6398,6398,32,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06781,22-Jul-26,3098,3098,26,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/02760,22-Jul-26,35700,35700,26,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06827,23-Jul-26,1575,1575,25,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06860,23-Jul-26,1722,1722,25,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/02787,23-Jul-26,1995,1995,25,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/07019,25-Jul-26,8600,8600,23,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/02883,25-Jul-26,12831,12831,23,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/07175,27-Jul-26,6956,6956,21,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/07222,28-Jul-26,35280,35280,20,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/05584,30-Jul-26,12853,12853,18,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/07745,03-Aug-26,6395,6395,14,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/07760,04-Aug-26,4725,4725,13,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/06684,05-Aug-26,6458,6458,12,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/08435,12-Aug-26,9468,9468,5,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/03395,12-Aug-26,1317,1317,5,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - KONDWA,PUN/01444,01-Jun-26,17745,17745,77,7757838759,atozpharma377@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00183,15-Apr-26,17503,17503,124,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00643,19-May-26,14700,14700,90,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00645,19-May-26,2872,2872,90,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00697,22-May-26,29390,29390,87,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/01129,20-Jun-26,9823,9823,58,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/01173,23-Jun-26,7124,7124,55,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/01481,13-Jul-26,2888,2888,35,9604475251,atozpharma22@gmail.com
A.B PHARMA - NALASOPARA,BHI/01978,09-May-26,17558,17558,100,9930826313,
A.B PHARMA - NALASOPARA,PUN/03293,08-Aug-26,4249,4249,9,9930826313,
A.B PHARMA - NALASOPARA,BHI/08226,11-Aug-26,26323,26323,6,9930826313,
A.B.PHARMA-SEWREE(SALE),NAG/04523,09-Mar-26,82352,5313,161,9324291506,abpharma123@gmail.com
A.J.PHARMA-BHIWANDI,B013500,25-Sep-21,77103,17103,1787,7977857390,
A.J.PHARMA-BHIWANDI,B016335,30-Oct-21,63556,63556,1752,7977857390,
A.J.PHARMA-BHIWANDI,B019357,31-Dec-21,58789,58789,1690,7977857390,
A.J.PHARMA-BHIWANDI,B019360,31-Dec-21,41057,41057,1690,7977857390,
A.J.PHARMA-BHIWANDI,B023108,16-Mar-22,51410,51410,1615,7977857390,
A.J.PHARMA-BHIWANDI,2X500,01-Feb-23,1000,1000,1293,7977857390,
A.J.PHARMA-BHIWANDI,18%,29-Feb-24,43316,43316,900,7977857390,
A.K.PHARMA-BHIWANDI,BHI/05980,11-Jul-26,6110,6110,37,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/06594,20-Jul-26,9773,9773,28,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/06986,24-Jul-26,12219,12219,24,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/07156,27-Jul-26,11950,11950,21,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/07237,28-Jul-26,12941,12941,20,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/07478,31-Jul-26,13298,13298,17,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/08267,11-Aug-26,5292,5292,6,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/08426,12-Aug-26,5237,5237,5,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/08559,13-Aug-26,23940,23940,4,8999622720,AKPHARMA541@GMAIL.COM
A.M.PHARMA - BHIWANDI,BHI/03788,09-Jun-26,7954,7954,69,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/05526,02-Jul-26,15180,15180,46,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/07314,29-Jul-26,17611,17611,19,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/07374,31-Jul-26,4253,4253,17,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,PUN/03131,01-Aug-26,2100,2100,16,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/07678,03-Aug-26,6165,6165,14,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,NAG/01933,06-Aug-26,8152,8152,11,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/08675,14-Aug-26,12170,12170,3,7709996922,rameshahuja1971@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/08227,31-Jul-25,17078,17078,382,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/15005,03-Nov-25,24533,24533,287,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,NAG/02721,03-Nov-25,10242,10242,287,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,PUN/03987,03-Nov-25,5828,5828,287,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,NAG/03109,28-Nov-25,9760,9760,262,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/16609,29-Nov-25,10261,10261,261,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,Ch.Dish.000020,21-Feb-26,500,500,177,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,CN00309,25-Jun-26,-20280,-20280,53,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,CN00391,04-Jul-26,-2347,-2347,44,7028889500,sourabhpatil424@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01642,05-May-26,9975,9975,104,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01863,07-May-26,6510,6510,102,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/02189,13-May-26,5880,5880,96,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/02872,25-May-26,9975,9975,84,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/03687,08-Jun-26,53160,53160,70,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/04072,12-Jun-26,10007,10007,66,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/05077,27-Jun-26,14290,14290,51,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/05078,30-Jun-26,8537,8537,48,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/05309,30-Jun-26,10395,10395,48,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/06228,14-Jul-26,6332,6332,34,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/06754,22-Jul-26,34287,34287,26,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,PUN/02761,22-Jul-26,3780,3780,26,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/08312,11-Aug-26,28250,28250,6,8446905428,Atenterprises296@gmail.com
A.T.SHINDE-CHIPLUN,BHI/04496,19-Jun-26,15784,564,59,9503589760,DR.SHIVAM.SHINDE@GMAIL.COM
A.T.SHINDE-CHIPLUN,BHI/06404,17-Jul-26,10684,700,31,9503589760,DR.SHIVAM.SHINDE@GMAIL.COM
A.T.SHINDE-CHIPLUN,BHI/07866,05-Aug-26,6989,6989,12,9503589760,DR.SHIVAM.SHINDE@GMAIL.COM
AADHAR CHEMIST - DIGHI (NIKHIL),PUN/02176,30-Jun-26,9561,9561,48,9960525314,AADHARPHARMA@GMAIL.COM
AADHYA MEDICAL - YELAVI,BHI/05145,29-Jun-26,3465,3465,49,7350034800,aadhyamedicalservices@gmail.com
AADHYA MEDICAL - YELAVI,BHI/05330,30-Jun-26,16648,16648,48,7350034800,aadhyamedicalservices@gmail.com
AADHYA MEDICAL - YELAVI,PUN/02171,30-Jun-26,31947,31947,48,7350034800,aadhyamedicalservices@gmail.com
AADHYA MEDICAL - YELAVI,PUN/02172,30-Jun-26,880,880,48,7350034800,aadhyamedicalservices@gmail.com
AADHYA MEDICAL - YELAVI,PUN/02210,30-Jun-26,6922,6922,48,7350034800,aadhyamedicalservices@gmail.com
AADHYA MEDICAL - YELAVI,PUN/03311,10-Aug-26,15299,15299,7,7350034800,aadhyamedicalservices@gmail.com
AADHYA MEDICAL - YELAVI,BHI/08256,11-Aug-26,8832,8832,6,7350034800,aadhyamedicalservices@gmail.com
AAI AGENCY - GHATKOPAR (DIAPER),BHI/08128,08-Aug-26,27285,27285,9,8928354369,ag0553185@gmail.com
AAIJI PHARMA - KOTHRUD,BHI/10237,28-Aug-25,16244,13909,354,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/11764,16-Sep-25,28692,8807,335,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/18228,26-Dec-25,54338,54338,234,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/05316,26-Dec-25,80530,80530,234,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,Ch.Dish.002784,06-Jan-26,500,500,223,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/05890,20-Jan-26,17955,17955,209,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,18%,29-Jan-26,35468,35468,200,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/06902,28-Feb-26,14805,14805,170,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/00241,07-Apr-26,15215,15215,132,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/00738,04-May-26,67662,67662,105,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/03191,29-May-26,8146,8146,80,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,Ch.Dish.003122,30-Jun-26,500,500,48,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,Ch.Dish.003122,10-Jul-26,500,500,38,9028042272,AAIJIPHARMA21@GMAIL.COM
