PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
1 WADKI,PUN/07113,06-Mar-26,247,247,111,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,99,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,99,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,92,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,91,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,87,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,87,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,86,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,86,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,82,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,75,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,65,1234567890,
1 WADKI,PUN/00420,21-Apr-26,878,878,65,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,65,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,62,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,61,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,61,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,58,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,54,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,50,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,50,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,49,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,48,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,47,1234567890,
1 WADKI,CN00234,09-Jun-26,-219,-219,16,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,167,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,77,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,73,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,73,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,72,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03692,06-Jun-26,7035,7035,19,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01564,08-Jun-26,6057,6057,17,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/03928,10-Jun-26,8505,8505,15,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01576,10-Jun-26,4973,4973,15,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/04330,17-Jun-26,5168,5168,8,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/01769,17-Jun-26,4637,4637,8,9168503636,2DMEDICAL3636@GMAIL.COM
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,583,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2360,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2360,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2347,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2339,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2339,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2320,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2299,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2294,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,BHI/04406,18-Jun-26,15545,15545,7,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,MUM/2281,10-Oct-25,36960,21170,258,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,25837,220,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,510,220,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,208,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,86,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,83,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,80,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,69,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,62,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,45,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,16-May-26,500,500,40,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,03-Jun-26,500,500,22,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,05-Jun-26,500,500,20,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,15-Jun-26,500,500,10,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,15198,91,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,48,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,349,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,117,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,54,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,PUN/00162,09-Apr-26,2893,2893,77,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/00405,10-Apr-26,25360,25360,76,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/00187,10-Apr-26,6442,6442,76,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01816,06-May-26,4980,4980,50,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01971,09-May-26,9870,9870,47,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01820,23-May-26,13414,13414,33,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/03293,30-May-26,7445,7445,26,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01407,30-May-26,2011,2011,26,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/04001,11-Jun-26,6039,6039,14,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,NAG/01168,23-Jun-26,9602,9602,2,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01988,23-Jun-26,5739,5739,2,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - KONDWA,PUN/06465,13-Feb-26,7340,7340,132,7757838759,atozpharma377@gmail.com
A TO Z PHARMA - KONDWA,PUN/01444,01-Jun-26,17745,17745,24,7757838759,atozpharma377@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00183,15-Apr-26,17503,17503,71,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00643,19-May-26,14700,14700,37,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00645,19-May-26,2872,2872,37,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00697,22-May-26,29390,29390,34,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/01129,20-Jun-26,9823,9823,5,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/01173,23-Jun-26,7124,7124,2,9604475251,atozpharma22@gmail.com
A.B PHARMA - NALASOPARA,BHI/19001,07-Jan-26,25091,25091,169,9930826313,
A.B PHARMA - NALASOPARA,BHI/19505,14-Jan-26,6004,6004,162,9930826313,
A.B PHARMA - NALASOPARA,BHI/01978,09-May-26,17558,17558,47,9930826313,
A.B.PHARMA-SEWREE(SALE),NAG/04523,09-Mar-26,82352,5313,108,9324291506,abpharma123@gmail.com
A.J.PHARMA-BHIWANDI,B013500,25-Sep-21,77103,17103,1734,7977857390,
A.J.PHARMA-BHIWANDI,B016335,30-Oct-21,63556,63556,1699,7977857390,
A.J.PHARMA-BHIWANDI,B019357,31-Dec-21,58789,58789,1637,7977857390,
A.J.PHARMA-BHIWANDI,B019360,31-Dec-21,41057,41057,1637,7977857390,
A.J.PHARMA-BHIWANDI,B023108,16-Mar-22,51410,51410,1562,7977857390,
A.J.PHARMA-BHIWANDI,2X500,01-Feb-23,1000,1000,1240,7977857390,
A.J.PHARMA-BHIWANDI,18%,29-Feb-24,43316,43316,847,7977857390,
A.K.PHARMA-BHIWANDI,BHI/00768,16-Apr-26,4834,1436,70,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/03502,03-Jun-26,6773,6773,22,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/04121,13-Jun-26,11865,11865,12,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/04474,18-Jun-26,5513,5513,7,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/04614,20-Jun-26,13101,13101,5,8999622720,AKPHARMA541@GMAIL.COM
A.M.PHARMA - BHIWANDI,BHI/00304,08-Apr-26,10568,10568,78,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/02198,13-May-26,9605,9605,43,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,NAG/00564,13-May-26,7489,7489,43,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/03788,09-Jun-26,7954,7954,16,7709996922,rameshahuja1971@gmail.com
A.R.MEDICO-PRINCESS STREET,BHI/21062,10-Feb-26,7781,545,135,9322406848,amitambawat9@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/08227,31-Jul-25,17078,17078,329,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/15005,03-Nov-25,24533,24533,234,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,NAG/02721,03-Nov-25,10242,10242,234,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,PUN/03987,03-Nov-25,5828,5828,234,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,NAG/03109,28-Nov-25,9760,9760,209,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/16609,29-Nov-25,10261,10261,208,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,Ch.Dish.000020,21-Feb-26,500,500,124,7028889500,sourabhpatil424@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/22663,11-Mar-26,15305,15305,106,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/23882,28-Mar-26,3780,3780,89,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,PUN/07844,28-Mar-26,15120,15120,89,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/00085,03-Apr-26,10050,10050,83,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/00503,11-Apr-26,15635,15635,75,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01340,27-Apr-26,35266,35266,59,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01341,30-Apr-26,11534,11534,56,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01642,05-May-26,9975,9975,51,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01863,07-May-26,6510,6510,49,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/02189,13-May-26,5880,5880,43,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/02872,25-May-26,9975,9975,31,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/03687,08-Jun-26,53160,53160,17,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/04072,12-Jun-26,10007,10007,13,8446905428,Atenterprises296@gmail.com
A.T.SHINDE-CHIPLUN,BHI/04496,19-Jun-26,15784,15784,6,9503589760,DR.SHIVAM.SHINDE@GMAIL.COM
AAI AGENCY - GHATKOPAR (DIAPER),BHI/03409,03-Jun-26,30668,30668,22,8928354369,ag0553185@gmail.com
AAIJI PHARMA - KOTHRUD,BHI/10237,28-Aug-25,16244,13909,301,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/11764,16-Sep-25,28692,8807,282,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/18228,26-Dec-25,54338,54338,181,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/05316,26-Dec-25,80530,80530,181,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,Ch.Dish.002784,06-Jan-26,500,500,170,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/05890,20-Jan-26,17955,17955,156,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,18%,29-Jan-26,35468,35468,147,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/06902,28-Feb-26,14805,14805,117,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/00241,07-Apr-26,15215,15215,79,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/00738,04-May-26,67662,67662,52,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/03191,29-May-26,8146,8146,27,9028042272,AAIJIPHARMA21@GMAIL.COM
AALTOP HEALTHCARE PVT LTD - THANE,MUM/00689,23-Jun-26,16800,16800,2,9967096664, bdm@aaltophealthcare.com
AARADHYA DISTRIBUTORS - JAA,PUN/07556,21-Mar-26,1785,1785,96,9423157134, aaradhyadistributorsmantha@gmail.com
AARADHYA DISTRIBUTORS - JAA,BHI/00620,14-Apr-26,9583,9583,72,9423157134, aaradhyadistributorsmantha@gmail.com
AARADHYA DISTRIBUTORS - JAA,BHI/03785,09-Jun-26,20906,20906,16,9423157134, aaradhyadistributorsmantha@gmail.com
AAROGYAM MEDICAL SUPPLIES - SION,BHI/02098,12-May-26,1777,1777,44,9967480740, aarogyammedicalsupplies@gmail.com
AAROGYAM MEDICAL SUPPLIES - SION,MUM/00412,19-May-26,21420,21420,37,9967480740, aarogyammedicalsupplies@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/22795,12-Mar-26,3129,3129,105,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07768,28-Mar-26,35823,14000,89,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/23969,31-Mar-26,7644,7644,86,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07883,31-Mar-26,15068,15068,86,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/01158,24-Apr-26,5753,5753,62,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/00526,24-Apr-26,10832,10832,62,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/00826,08-May-26,60375,60375,48,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/03230,30-May-26,18155,18155,26,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/01368,30-May-26,19899,19899,26,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/03340,01-Jun-26,2152,2152,24,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/03454,03-Jun-26,6500,6500,22,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/01408,05-Jun-26,15608,15608,20,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/01429,11-Jun-26,27298,27298,14,9960760086,aarogyampharma2023@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,BHI/17376,12-Dec-25,7088,3938,195,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000531,26-Dec-25,500,500,181,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,NAG/04397,26-Feb-26,11546,11546,119,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,23-Mar-26,500,500,94,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,31-Mar-26,500,500,86,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,31-Mar-26,500,500,86,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,09-Apr-26,500,500,77,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000686,04-Jun-26,500,500,21,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000687,09-Jun-26,500,500,16,9096036202,shrianandmedico33@gmail.com
