PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
1 BHIWANDI,BHI/03683,31-May-25,217,217,366,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,357,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,356,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,354,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,345,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,339,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,335,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,334,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,333,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,333,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,328,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,322,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,321,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,318,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,312,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,284,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,283,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,258,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,238,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,210,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,208,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,206,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,203,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,185,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,177,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,168,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,167,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,132,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,122,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,117,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,107,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,107,1234567890,
1 BHIWANDI,BHI/20887,27-Mar-26,651,651,66,1234567890,
1 BHIWANDI,BHI/00953,20-Apr-26,525,525,42,1234567890,
1 BHIWANDI,BHI/03319,30-May-26,4746,4746,2,1234567890,
1 WADKI,PUN/06275,14-Feb-26,475,475,107,1234567890,
1 WADKI,PUN/07012,02-Mar-26,369,369,91,1234567890,
1 WADKI,PUN/07113,06-Mar-26,247,247,87,1234567890,
1 WADKI,PUN/07446,18-Mar-26,376,376,75,1234567890,
1 WADKI,PUN/07467,18-Mar-26,534,534,75,1234567890,
1 WADKI,PUN/07643,25-Mar-26,80,80,68,1234567890,
1 WADKI,PUN/07714,26-Mar-26,760,760,67,1234567890,
1 WADKI,PUN/07898,30-Mar-26,1292,1292,63,1234567890,
1 WADKI,PUN/07906,30-Mar-26,99,99,63,1234567890,
1 WADKI,PUN/07904,31-Mar-26,702,702,62,1234567890,
1 WADKI,PUN/07951,31-Mar-26,921,921,62,1234567890,
1 WADKI,PUN/00060,04-Apr-26,79,79,58,1234567890,
1 WADKI,PUN/00208,11-Apr-26,113,113,51,1234567890,
1 WADKI,PUN/00418,21-Apr-26,203,203,41,1234567890,
1 WADKI,PUN/00420,21-Apr-26,878,878,41,1234567890,
1 WADKI,PUN/00433,21-Apr-26,366,366,41,1234567890,
1 WADKI,PUN/00550,24-Apr-26,214,214,38,1234567890,
1 WADKI,PUN/00562,25-Apr-26,263,263,37,1234567890,
1 WADKI,PUN/00563,25-Apr-26,175,175,37,1234567890,
1 WADKI,PUN/00614,28-Apr-26,78,78,34,1234567890,
1 WADKI,PUN/00701,02-May-26,579,579,30,1234567890,
1 WADKI,PUN/00779,06-May-26,201,201,26,1234567890,
1 WADKI,PUN/00803,06-May-26,1975,1975,26,1234567890,
1 WADKI,New Ref,07-May-26,-1,-1,25,1234567890,
1 WADKI,PUN/00842,08-May-26,67,67,24,1234567890,
1 WADKI,PUN/00868,09-May-26,245,245,23,1234567890,
123 NEW PARTY FOR ADVANCE BILLING,ACC/00205,09-Jan-26,862,862,143,1234567890,ishwarbhiwandi@gmail.com
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/03953,31-Oct-25,10308,10308,213,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/05932,21-Jan-26,4981,4981,131,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/19897,22-Jan-26,10833,10833,130,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00147,09-Apr-26,12317,12317,53,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,BHI/00571,13-Apr-26,12960,12960,49,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00234,13-Apr-26,7347,7347,49,9168503636,2DMEDICAL3636@GMAIL.COM
2 D MEDICAL AND DIST - SHIKRAPUR,PUN/00257,14-Apr-26,10142,10142,48,9168503636,2DMEDICAL3636@GMAIL.COM
3S-CORPORATION - KANDIVALI(E),BHI/14337,19-Nov-24,9341024,8340,559,8422033085,purchase@3scorporation.com
3S-CORPORATION - KANDIVALI(E),PUN/01208,25-May-26,2097,2097,7,8422033085,purchase@3scorporation.com
A D PHARMA - NAGPUR-,N1086,08-Jan-20,8736,8736,2336,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2549,08-Jan-20,840,840,2336,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014026,21-Jan-20,9531,9531,2323,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,B014596,29-Jan-20,13692,13692,2315,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2692,29-Jan-20,11723,11723,2315,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W2834,17-Feb-20,5656,5656,2296,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,W3036,09-Mar-20,13171,13171,2275,9922336513,APPA.ANIL@YAHOO.COM
A D PHARMA - NAGPUR-,N01277,14-Mar-20,3942,3942,2270,9922336513,APPA.ANIL@YAHOO.COM
A J ENTERPRISES-KOPARKHAIRANE,MUM/00330,09-May-26,8505,8505,23,9967163287,ajenterprisesjj2018@gmail.com
A K PHARMACY - GOVANDI,BHI/15816,17-Nov-25,129150,25837,196,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2653,17-Nov-25,42500,510,196,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,BHI/16322,25-Nov-25,88200,21168,188,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,MUM/2838,29-Nov-25,63546,31773,184,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,31-Mar-26,500,500,62,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,03-Apr-26,500,500,59,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003452,06-Apr-26,500,500,56,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,17-Apr-26,500,500,45,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003460,24-Apr-26,500,500,38,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.018987,11-May-26,500,500,21,9220941080,AKPHARMACY1420@GMAIL.COM
A K PHARMACY - GOVANDI,Ch.Dish.003451,16-May-26,500,500,16,9220941080,AKPHARMACY1420@GMAIL.COM
A K-KURLA (DIAPERS),BHI/23523,26-Mar-26,22198,22198,67,9554303681,
A ONE PHARMA - DOMBIVALI,BHI/01911,08-May-26,14099,14099,24,9820360510,
A R MEDICARE - LATUR,BHI/06351,11-Jul-25,37856,37856,325,9503388742,armedicarelatur@gmail.com
A R MEDICARE - LATUR,18%,28-Feb-26,2389,2389,93,9503388742,armedicarelatur@gmail.com
A TO Z MEDICAL AGENCY - CHANDRAPUR,NAG/00421,02-May-26,2552,2552,30,9850978038,atozmedicalagency@gmail.com
A TO Z PHARMA - ANDHERI,BHI/23030,16-Mar-26,14088,14088,77,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/07368,16-Mar-26,4946,4946,77,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/00162,09-Apr-26,2893,2893,53,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/00405,10-Apr-26,25360,25360,52,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/00187,10-Apr-26,6442,6442,52,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01816,06-May-26,4980,4980,26,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01971,09-May-26,9870,9870,23,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/01820,23-May-26,13414,13414,9,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,BHI/03293,30-May-26,7445,7445,2,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - ANDHERI,PUN/01407,30-May-26,2011,2011,2,9892977564,INFOATOZPHARMA@GMAIL.COM
A TO Z PHARMA - KONDWA,PUN/06465,13-Feb-26,7340,7340,108,7757838759,atozpharma377@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/04415,27-Feb-26,6131,18,94,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00183,15-Apr-26,17503,17503,47,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00643,19-May-26,14700,14700,13,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00645,19-May-26,2872,2872,13,9604475251,atozpharma22@gmail.com
A TO Z PHARMA AGENCY - SILLOD,NAG/00697,22-May-26,29390,29390,10,9604475251,atozpharma22@gmail.com
A.B PHARMA - NALASOPARA,BHI/19001,07-Jan-26,25091,25091,145,9930826313,
A.B PHARMA - NALASOPARA,BHI/19505,14-Jan-26,6004,6004,138,9930826313,
A.B PHARMA - NALASOPARA,BHI/01978,09-May-26,17558,17558,23,9930826313,
A.B.PHARMA-SEWREE(SALE),NAG/04523,09-Mar-26,82352,5313,84,9324291506,abpharma123@gmail.com
A.J.PHARMA-BHIWANDI,B013500,25-Sep-21,77103,17103,1710,7977857390,
A.J.PHARMA-BHIWANDI,B016335,30-Oct-21,63556,63556,1675,7977857390,
A.J.PHARMA-BHIWANDI,B019357,31-Dec-21,58789,58789,1613,7977857390,
A.J.PHARMA-BHIWANDI,B019360,31-Dec-21,41057,41057,1613,7977857390,
A.J.PHARMA-BHIWANDI,B023108,16-Mar-22,51410,51410,1538,7977857390,
A.J.PHARMA-BHIWANDI,2X500,01-Feb-23,1000,1000,1216,7977857390,
A.J.PHARMA-BHIWANDI,18%,29-Feb-24,43316,43316,823,7977857390,
A.K.PHARMA-BHIWANDI,BHI/00768,16-Apr-26,4834,1436,46,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/01525,30-Apr-26,5250,5250,32,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/01641,04-May-26,17346,17346,28,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/02113,12-May-26,11802,11802,20,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,PUN/01047,16-May-26,26208,26208,16,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/02409,18-May-26,11627,11627,14,8999622720,AKPHARMA541@GMAIL.COM
A.K.PHARMA-BHIWANDI,BHI/02793,25-May-26,24019,24019,7,8999622720,AKPHARMA541@GMAIL.COM
A.M.PHARMA - BHIWANDI,BHI/00304,08-Apr-26,10568,10568,54,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,BHI/02198,13-May-26,9605,9605,19,7709996922,rameshahuja1971@gmail.com
A.M.PHARMA - BHIWANDI,NAG/00564,13-May-26,7489,7489,19,7709996922,rameshahuja1971@gmail.com
A.R.MEDICO-PRINCESS STREET,BHI/21062,10-Feb-26,7781,545,111,9322406848,amitambawat9@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/08227,31-Jul-25,17078,17078,305,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/15005,03-Nov-25,24533,24533,210,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,NAG/02721,03-Nov-25,10242,10242,210,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,PUN/03987,03-Nov-25,5828,5828,210,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,NAG/03109,28-Nov-25,9760,9760,185,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,BHI/16609,29-Nov-25,10261,10261,184,7028889500,sourabhpatil424@gmail.com
A.S.PHARMA - KOLHAPUR,Ch.Dish.000020,21-Feb-26,500,500,100,7028889500,sourabhpatil424@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/21770,21-Feb-26,11044,11044,100,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/22663,11-Mar-26,15305,15305,82,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/23882,28-Mar-26,3780,3780,65,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,PUN/07844,28-Mar-26,15120,15120,65,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/00085,03-Apr-26,10050,10050,59,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/00503,11-Apr-26,15635,15635,51,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01340,27-Apr-26,35266,35266,35,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01341,30-Apr-26,11534,11534,32,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01642,05-May-26,9975,9975,27,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/01863,07-May-26,6510,6510,25,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/02189,13-May-26,5880,5880,19,8446905428,Atenterprises296@gmail.com
A.T.ENTERPRISES - BHIWANDI,BHI/02872,25-May-26,9975,9975,7,8446905428,Atenterprises296@gmail.com
A.T.SHINDE-CHIPLUN,BHI/23390,24-Mar-26,15487,1458,69,9503589760,DR.SHIVAM.SHINDE@GMAIL.COM
A.T.SHINDE-CHIPLUN,BHI/02490,19-May-26,23013,23013,13,9503589760,DR.SHIVAM.SHINDE@GMAIL.COM
AADHYA MEDICAL - YELAVI,PUN/05420,30-Dec-25,10742,10742,153,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,PUN/06208,31-Jan-26,4218,4218,121,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,ACC/00254,26-Feb-26,4725,4725,95,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,PUN/06794,28-Feb-26,28633,28633,93,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,PUN/07903,30-Mar-26,1188,1188,63,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,BHI/23977,31-Mar-26,6363,6363,62,7350034800,vinyaksuryawanshi173@gmail.com
AADHYA MEDICAL - YELAVI,PUN/07887,31-Mar-26,25241,25241,62,7350034800,vinyaksuryawanshi173@gmail.com
AAIJI PHARMA - KOTHRUD,BHI/10237,28-Aug-25,16244,13909,277,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/11764,16-Sep-25,28692,8807,258,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/18228,26-Dec-25,54338,54338,157,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/05316,26-Dec-25,80530,80530,157,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,Ch.Dish.002784,06-Jan-26,500,500,146,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/05890,20-Jan-26,17955,17955,132,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,18%,29-Jan-26,35468,35468,123,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/06902,28-Feb-26,14805,14805,93,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/00241,07-Apr-26,15215,15215,55,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,PUN/00738,04-May-26,67662,67662,28,9028042272,AAIJIPHARMA21@GMAIL.COM
AAIJI PHARMA - KOTHRUD,BHI/03191,29-May-26,8146,8146,3,9028042272,AAIJIPHARMA21@GMAIL.COM
AALTOP HEALTHCARE PVT LTD - THANE,BHI/02100,12-May-26,11550,11550,20,9967096664, bdm@aaltophealthcare.com
AARADHYA DISTRIBUTORS - JAA,PUN/07556,21-Mar-26,1785,1785,72,9423157134, aaradhyadistributorsmantha@gmail.com
AARADHYA DISTRIBUTORS - JAA,BHI/23385,23-Mar-26,17318,17318,70,9423157134, aaradhyadistributorsmantha@gmail.com
AARADHYA DISTRIBUTORS - JAA,BHI/00620,14-Apr-26,9583,9583,48,9423157134, aaradhyadistributorsmantha@gmail.com
AAROGYAM MEDICAL SUPPLIES - SION,BHI/02098,12-May-26,1777,1777,20,9967480740, aarogyammedicalsupplies@gmail.com
AAROGYAM MEDICAL SUPPLIES - SION,MUM/00412,19-May-26,21420,21420,13,9967480740, aarogyammedicalsupplies@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07097,06-Mar-26,8946,8946,87,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07098,06-Mar-26,7158,7158,87,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/22795,12-Mar-26,3129,3129,81,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07264,12-Mar-26,2041,2041,81,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/23399,23-Mar-26,11345,11345,70,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07571,23-Mar-26,2783,2783,70,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/23773,27-Mar-26,15412,15412,66,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07761,27-Mar-26,92278,92278,66,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07762,27-Mar-26,19152,19152,66,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07768,28-Mar-26,35823,35823,65,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/23969,31-Mar-26,7644,7644,62,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/07883,31-Mar-26,15068,15068,62,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),New Ref,17-Apr-26,-525,-525,45,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/01158,24-Apr-26,5753,5753,38,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/00526,24-Apr-26,10832,10832,38,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/00826,08-May-26,60375,60375,24,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/03230,30-May-26,18155,18155,2,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/01368,30-May-26,19899,19899,2,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/01408,30-May-26,7603,7603,2,9960760086,aarogyampharma2023@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,BHI/17376,12-Dec-25,7088,3938,171,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000531,26-Dec-25,500,500,157,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,23-Mar-26,500,500,70,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,31-Mar-26,500,500,62,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,31-Mar-26,500,500,62,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,09-Apr-26,500,500,53,9096036202,shrianandmedico33@gmail.com
AARVI PHARMA - PALGHAR,BHI/01197,29-Apr-26,4157,4157,33,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00536,29-Apr-26,8267,8267,33,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00912,12-May-26,11295,11295,20,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,25-May-26,500,500,7,7276255466,aarvipharma22@gmail.com
AARYAN AGENCY-GTB NAGAR-X,B15951,29-Dec-22,22682,17465,1250,8169254857,
AARYAN AGENCY-GTB NAGAR-X,3X500,01-Feb-23,1500,1500,1216,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19530,27-Feb-23,33880,33880,1190,8169254857,
AARYAN AGENCY-GTB NAGAR-X,W06691,27-Feb-23,1680,1680,1190,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19768,28-Feb-23,10868,10868,1189,8169254857,
AASTER PHARMA-KOPARKHAIRANE,PUN/06558,16-Feb-26,3875,3875,105,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,PUN/06584,17-Feb-26,3402,3402,104,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00067,03-Apr-26,30348,30348,59,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00981,21-Apr-26,13948,13948,41,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00986,21-Apr-26,1113,1113,41,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/02214,14-May-26,8799,8799,18,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03218,29-May-26,8684,8684,3,8655149641,aasterpharma2022@gmail.com
AASTHA PHARMA-KALYAN,PUN/03567,09-Oct-25,13351,8093,235,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/16431,27-Nov-25,6245,1071,186,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,PUN/05969,23-Jan-26,6589,6589,129,9372435317,aasthapharma55@gmail.com
ABDULLA (RD),BHI/01327,24-Apr-25,89800,89800,403,1234567890,
ABDULLA (RD),BHI/05894,03-Jul-25,14020,14020,333,1234567890,
ABDULLA (RD),BHI/04606,07-Jul-25,75891,75891,329,1234567890,
ABDULLA (RD),MUM/01152,07-Jul-25,75950,75950,329,1234567890,
ABDULLA (RD),MUM/01210,11-Jul-25,89000,89000,325,1234567890,
ABDULLA (RD),BHI/06104,14-Jul-25,88000,88000,322,1234567890,
