Description,Total,Jun-26,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,Aug-25,"Jul 2025+Older",grouptype,groupuid
AMBADNYA ENTERPRISES-SHAHAPUR -XX,           62163.20,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,           61663.20,Group,1868310005
AMBAJI HEALTHCARE - JUINAGAR,            3880.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3880.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3419358235
AMBE REMEDIES - NAGPUR,           36855.00,               0.00,               0.00,               0.00,           36855.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2942283634
AMBICA - PARATWADA,          303420.00,           38115.00,          148757.00,           11144.00,          105404.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3282434147
AMBICA DRUG (TENDER) - PUNE,           11529.00,               0.00,               0.00,            3360.00,            8169.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2993303515
AMBICA PHARMA (JOHNLEE)-SALE-BHIWANDI,          555262.00,           23100.00,          171213.00,          360949.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2317482640
AMBIKA PHARMA - BHAYANDER,          192758.00,           80014.00,           31408.00,           29308.00,           52028.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3690978611
AMEY PHARMA - KALYAN,           85810.00,           26914.00,           22987.00,           27593.00,            8316.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2060775938
AMI AGENCY - GHATKOPAR,           93912.00,               0.00,           35560.00,           58352.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3443020570
AMIT AGENCIES-PARLI VAIJNATH-AKUMS-XX,          395397.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          395397.00,Group,2042098376
AMIT MEDICAL - AKLUJ,            1598.00,            1598.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1935683898
AMRIT PHARMA - KALYAN,           43998.00,           15564.00,           15047.00,               0.00,           13387.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3112111643
AMRUT AGENCIES - YAVATMAL,          414932.00,          414932.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2848507628
AMRUT PHARMA - MANGALWEDHA,           75933.00,               0.00,             500.00,           42964.00,               0.00,           32469.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2342639360
AMRUT PHARMA - SANGAMNER,           40982.00,            1399.00,           13113.00,           26470.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1968532193
AMSAL PHARMACEUTICAL - MUMBRA,          283734.00,               0.00,           44039.00,           38396.00,           79449.00,          121850.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,283199048
AMULYA AGENCIES-LONAND -XX,           58813.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,           58313.00,Group,3156285317
ANAGHA PHARMACEUTICALS-BHANDARA,           32900.00,           23061.00,               0.00,            9839.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2086610920
ANAND (AGENCY) - AKKALKOT,           55414.00,               0.00,            8791.00,           28644.00,               0.00,           17979.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2995032587
ANAND AGENCIES - CHIKHLI(BULDHANA),           30584.00,               0.00,            9323.00,           21261.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1440933983
ANAND AGENCIES - PUNE,           12342.00,            8142.00,            4200.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1546867815
ANAND DIST - CHALISGAON,           86097.00,            1735.00,               0.00,           51871.00,               0.00,           15492.00,           16999.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4098336246
ANAND MEDICAL - UMARDARI(MUKHED)-XX,           21965.20,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21965.20,Group,456131991
ANAND MEDICAL - PIMPRI,           45284.00,           10069.00,           28547.00,            6668.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,378469006
ANANNYA AGENCIES - TALEGAON,           13750.09,               0.00,               0.00,               0.00,               0.00,               0.00,             493.09,               0.00,               0.00,               0.00,            3249.00,           10008.00,               0.00,Group,678931363
ANANT MEDICARE - NERUL,          442990.00,          109717.00,           60652.00,          112615.00,          160006.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,823952436
ANANTA HEALTHCARE-THANE PARTY-XX,           54227.77,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           54227.77,Group,2802018235
ANANYA MEDICAL STORE - UMARKHED,           13356.00,           13356.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,693031226
ANGUS HEALTHCARE - VASHI,           21828.00,               0.00,           21828.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2918129450
ANIKET PHARMA AND SURGICAL - AKLUJ,          135468.00,           24499.00,           80125.00,           30844.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3338816691
ANIL MEDICALS- BHUSAWAL,           24274.00,           24274.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4177336528
ANIL MEDICAL - MANMAD,           19741.00,               0.00,               0.00,               0.00,           19741.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2369213821
ANIRUDDHA AGENCY-AHILYANAGAR-XX,            4905.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1000.00,            1500.00,            2405.00,               0.00,               0.00,Group,2100894361
ANJALI PHARMA - KAMPTEE,           67458.00,           52613.00,            1570.00,           13275.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3946196379
ANKW PHARMA RETAIL - FARIDABAD,            1142.00,               0.00,               0.00,               0.00,            1142.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4177078156
ANNPURNA AGENCIES - LATUR,           26129.00,               0.00,            8210.00,            5865.00,           12054.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3278480887
ANON HEALTHCARE - AHMEDABAD,           73285.00,           73285.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2956547770
ANTILA GENERIC - BARDEZ(GOA),           28962.00,           28962.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2930560752
ANVI ENTERPRISES - KALYAN,          115658.00,           73349.00,           40891.00,            1418.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2880690862
APURVA SHAH RESIDENCE,           42542.00,               0.00,           19577.00,           22797.00,             168.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,72477730
ARHAM DIST - DAWA BAZAR,          135104.00,           13135.00,           14643.00,           57205.00,           38077.00,             716.00,            2444.00,            8884.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2179491559
ARHAM PHARMA-PUNE,            3712.00,            3712.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2240651388
ARIHANT (KAKA) - CHINCHWAD,           62202.00,           10689.00,           51513.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2569432837
ARIHANT AGENCIES-NAGPUR       .,           12496.00,               0.00,           12496.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3440649269
ARIHANT CHEMIST LLP - PUNE,           30750.00,           30750.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3432497521
ARIHANT DIST - ARAG,            6476.00,               0.00,               0.00,               0.00,            6476.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1749568380
