Description,Total,Aug-26,Jul-26,Jun-26,May-26
AARADHY PHARMA - KARAD,           10710.00,               0.00,           10710.00,               0.00,               0.00
AARADHYA DISTRIBUTORS - JALNA,           39074.00,           18168.00,               0.00,           20906.00,               0.00
AAROGYAM MEDICAL SUPPLIES - SION,           32853.00,               0.00,            9656.00,               0.00,           23197.00
AAROGYAM PHARMA-PUNE (CHAKAN),          336255.00,           27124.00,           99857.00,          110845.00,           98429.00
AARUSHI MEDICAL STORES - PATHARDI XX,           65850.00,               0.00,            4500.00,            2500.00,               0.00
AARVI PHARMA - PALGHAR,           65492.00,            6910.00,           20684.00,           26103.00,           11795.00
AARYAN AGENCY-GTB NAGAR-X,           65393.00,               0.00,               0.00,               0.00,               0.00
AASTER PHARMA-KOPARKHAIRANE,          157094.00,           18896.00,           77580.00,           51934.00,            8684.00
AASTHA PHARMA-KALYAN,           45743.00,            6292.00,           11197.00,           19090.00,               0.00
ABDULLA (RD),          649261.00,               0.00,               0.00,               0.00,               0.00
ABHA PHARMA - NALASOPARA,            6930.00,            6930.00,               0.00,               0.00,               0.00
ABHIJEET - WATEGAON,           14109.00,           14109.00,               0.00,               0.00,               0.00
ABHIJIT ENT - VASAI,           61622.00,           21594.00,           24531.00,           15497.00,               0.00
ABHINAV PHARMA - NAGPUR,           44122.00,           34387.00,            9735.00,               0.00,               0.00
ABIRA BIO SCIENCES- PUNE,          157773.00,           62055.00,           45360.00,            9555.00,           39543.00
ACE PHARMA - CHANDRAPUR,           20126.00,            8169.00,           11957.00,               0.00,               0.00
ACME SALES - SOLAPUR,          174284.00,           55435.00,           64366.00,           36352.00,            8161.00
ADILIFE  - NALASOPARA,           35291.00,           35291.00,               0.00,               0.00,               0.00
ADINATH DISTRIBUTORES - NAGPUR,          125172.00,               0.00,           36497.00,           54820.00,           33855.00
ADITI DISTRIBUTORS - MULUND,           92466.00,            4982.00,           62558.00,           24926.00,               0.00
ADITI PHARMA - THANE,           13542.00,            5376.00,               0.00,            8166.00,               0.00
ADITI PHARMA - KHARGHAR X,           55013.36,               0.00,               0.00,               0.00,               0.00
ADITYA -GHATKOPAR (DAIPERS),           12524.00,               0.00,           12524.00,               0.00,               0.00
ADITYA AGENCIES - INDAPUR(PUNE),          164334.00,           64287.00,           57108.00,           42939.00,               0.00
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,           26806.00,               0.00,               0.00,               0.00,               0.00
ADITYA DISTRIBUTORS - PARBHANI-C/B,            5000.00,               0.00,               0.00,               0.00,               0.00
ADITYA PHARMACEUTICALS - NANDED,            9422.00,               0.00,               0.00,               0.00,               0.00
ADITYA PHARMA - AKOLA,            6976.00,               0.00,               0.00,            1760.00,            5216.00
ADVIK ENTERPRISES - DAHISAR,           24150.00,               0.00,               0.00,               0.00,           24150.00
ADVIK PHARMA-VIKROLI,            2164.00,            2164.00,               0.00,               0.00,               0.00
AGASTI PHARMA-AKOLE-LN,          326555.00,               0.00,               0.00,               0.00,               0.00
AHILYA PHARMA - LASALGAON,           19839.00,           11088.00,               0.00,            8751.00,               0.00
AHUJA MEDICO - DHULE,           75777.00,               0.00,           34235.00,           17385.00,           24157.00
AHUJA PHARMA HOUSE - BHUSAWAL,           55050.00,           12617.00,           20170.00,               0.00,               0.00
AIDLIFE PHARMA - WAKAD,           14700.00,               0.00,           14700.00,               0.00,               0.00
AISHWARYA LIFE - MAHIM,           20264.00,               0.00,           11550.00,            8714.00,               0.00
AISHWARYA MARKETING - AMRAVATI,           91701.00,           35652.00,           29756.00,            3276.00,           23017.00
AJAY AGENCIES - YAVATMAL,            1337.63,               0.00,            1337.63,               0.00,               0.00
AJAY HEALTHCARE - KOPARKHAIRANE,           77490.00,           21971.00,           55519.00,               0.00,               0.00
AJAY MEDICAL-NAGPUR-LN,          103696.00,               0.00,               0.00,               0.00,               0.00
AJOTA (SHAYAM),             -40.00,             -40.00,               0.00,               0.00,               0.00
AK PHARMA - CHINCHWAD,            4829.00,               0.00,               0.00,               0.00,               0.00
AKABANI AGENCIES-KARANJA LAD-ELDER,           38739.00,               0.00,               0.00,               0.00,               0.00
AKABANI AGENCIES - KARANJA LAD -ERIS-XX,          209094.00,               0.00,               0.00,               0.00,               0.00
AKASH MEDICAL & SURGICAL -BEED,          141899.00,               0.00,               0.00,           14155.00,           36540.00
AKSHAD PHARMA - HINGOLI,           53743.00,               0.00,           20477.00,           17993.00,           15273.00
AKSHARA MEDICAL AGENCIES-AKOLA,            2370.00,               0.00,               0.00,               0.00,            2370.00
AKSHAY AGENCY - BALAJI NAGAR-XX,            3500.00,               0.00,               0.00,               0.00,               0.00
AKSHAY AGENCIES - PANDHARPUR,           22856.00,               0.00,            3990.00,            1754.00,           17112.00
AKSHIT PHARMA-PUSAD-X,          253585.00,               0.00,               0.00,               0.00,               0.00
AL-ZIDAN PHARMA-BANDRA(E)-LN,           99459.00,               0.00,               0.00,               0.00,               0.00
ALAK HEALTH CARE PVT LTD-GUJARAT,            6734.00,               0.00,               0.00,               0.00,               0.00
ALIF KIDS- MUMBRA (DIAPERS),           16775.00,               0.00,               0.00,               0.00,               0.00
ALKARIM MEDICAL & PHARMA - AMRAVATI,           45291.00,           38566.00,               0.00,               0.00,            6725.00
ALL INDIA DRUG - KANDIVALI,           72664.00,               0.00,           33656.00,           26886.00,           12122.00
ALPHA PHARMACEUTICALS - SOLAPUR,            8134.00,               0.00,            8134.00,               0.00,               0.00
ALTIUZ PHARMACY-MALAD-X,           21308.00,               0.00,               0.00,               0.00,               0.00
AMAAN DISTRIBUTORS- PUNE-XX,          404681.89,               0.00,               0.00,               0.00,               0.00
AMAR PHARMA (RAHUL) - VASAI,           38685.00,            7464.00,           11361.00,           12032.00,            7828.00
AMAR PHARMA - JOGESHWARI,            2394.00,               0.00,               0.00,               0.00,               0.00
AMARI TRADE ALLIANCE LLP-LOWER PAREL,            6115.00,            3633.00,               0.00,            2482.00,               0.00
AMARNATH PHARMA - PARBHANI,           14947.00,               0.00,               0.00,           14947.00,               0.00
AMBADNYA ENTERPRISES-SHAHAPUR -XX,           62163.20,               0.00,               0.00,               0.00,               0.00
AMBICA - PARATWADA,          460160.00,           41483.00,          188335.00,           81585.00,          148757.00
AMBICA DRUG (TENDER) - PUNE,           14289.00,               0.00,           14289.00,               0.00,               0.00
AMBICA PHARMA (JOHNLEE)-SALE-BHIWANDI,          580918.00,          228690.00,          157915.00,           23100.00,          171213.00
AMBIKA PHARMA - BHAYANDER,          212263.00,           42632.00,           96337.00,           71194.00,            2100.00
AMEY PHARMA - KALYAN,          185896.00,           36221.00,           65021.00,           61667.00,           22987.00
AMI AGENCY - GHATKOPAR,          137509.00,           19488.00,           82461.00,               0.00,           35560.00
AMIT AGENCIES-PARLI VAIJNATH-AKUMS-XX,          395397.00,               0.00,               0.00,               0.00,               0.00
AMIT MEDICAL - AKLUJ,           11124.00,            9526.00,               0.00,            1598.00,               0.00
AMRIT PHARMA - KALYAN,           50803.00,           20192.00,               0.00,           15564.00,           15047.00
AMRUT AGENCIES - YAVATMAL,           70365.00,          -12000.00,               0.00,           82365.00,               0.00
AMRUT PHARMA - MANGALWEDHA,           64101.00,           28191.00,           35910.00,               0.00,               0.00
AMRUT PHARMA - SANGAMNER,           48969.00,            7728.00,           30408.00,            1399.00,            9434.00
AMSAL PHARMACEUTICAL - MUMBRA,           84228.00,           61417.00,           22811.00,               0.00,               0.00
AMULYA AGENCIES-LONAND -XX,           58813.00,               0.00,               0.00,               0.00,               0.00
ANAGHA PHARMACEUTICALS-BHANDARA,           41793.00,           18732.00,               0.00,           23061.00,               0.00
ANAND (AGENCY) - AKKALKOT,           55414.00,               0.00,               0.00,               0.00,            8791.00
ANAND AGENCIES - CHIKHLI(BULDHANA),           49978.00,               0.00,           14242.00,            5152.00,            9323.00
ANAND AGENCIES - PUNE,           14245.00,               0.00,            6103.00,            8142.00,               0.00
ANAND DIST - CHALISGAON,           62082.00,               0.00,            8476.00,            1735.00,               0.00
ANAND MEDICAL - UMARDARI(MUKHED)-XX,           21965.20,               0.00,               0.00,               0.00,               0.00
ANAND MEDICAL - PIMPRI,           42104.00,               0.00,           32315.00,          -15927.00,           19048.00
ANANNYA AGENCIES - TALEGAON,           13750.09,               0.00,               0.00,               0.00,               0.00
ANANT MEDICARE - NERUL,          474002.00,               0.00,          186109.00,          109717.00,           56063.00
ANANTA HEALTHCARE-THANE PARTY-XX,           54227.77,               0.00,               0.00,               0.00,               0.00
ANANYA MEDICAL STORE - UMARKHED,           21202.00,            7846.00,               0.00,           13356.00,               0.00
ANGUS HEALTHCARE - VASHI,           24045.00,           10106.00,           13939.00,               0.00,               0.00
ANIKET PHARMA AND SURGICAL - AKLUJ,          102664.00,           24839.00,           52196.00,           24499.00,            1130.00
ANIL MEDICALS- BHUSAWAL,           24274.00,               0.00,               0.00,           24274.00,               0.00
ANIRUDDHA AGENCY-AHILYANAGAR-XX,            4905.00,               0.00,               0.00,               0.00,               0.00
ANJALI MEDICAL - PIMPRI,            8217.00,               0.00,            8217.00,               0.00,               0.00
ANJALI PHARMA - KAMPTEE,           33096.00,               0.00,               0.00,           33096.00,               0.00
ANKW PHARMA RETAIL - FARIDABAD,            1142.00,               0.00,               0.00,               0.00,               0.00
ANNPURNA AGENCIES - LATUR,           17981.00,               0.00,            9771.00,               0.00,            8210.00
ANTILA GENERIC - BARDEZ(GOA),           43812.00,           43812.00,               0.00,               0.00,               0.00
ANVI ENTERPRISES - KALYAN,          103377.00,           25055.00,           14646.00,           63676.00,               0.00
APURVA SHAH RESIDENCE,           42542.00,               0.00,               0.00,               0.00,           19577.00
ARHAM DIST - DAWA BAZAR,           58498.00,            -478.00,               0.00,           13135.00,           14643.00
ARHAM PHARMA-PUNE,            5101.00,               0.00,            5101.00,               0.00,               0.00
ARHAM SALES - WAGHOLI,          136500.00,               0.00,          136500.00,               0.00,               0.00
ARIHANT (KAKA) - CHINCHWAD,          349923.00,           21924.00,          265797.00,           10689.00,           51513.00
ARIHANT AGENCIES-NAGPUR       .,           20075.00,            3406.00,           13061.00,               0.00,            3608.00
ARIHANT CHEMIST LLP - PUNE,           30750.00,               0.00,               0.00,           30750.00,               0.00
ARIHANT DIST - ARAG,            2784.00,            2784.00,               0.00,               0.00,               0.00
ARIHANT DIST - NANDURBAR,          150314.00,               0.00,           54968.00,           95346.00,               0.00
ARIHANT DIST-WANI,            4995.00,               0.00,            4995.00,               0.00,               0.00
ARIHANT GENEXT - SADASHIV PETH,          100272.00,            8239.00,           35124.00,           25205.00,           31704.00
ARIHANT IMPEX-ANDHERI #CB 7 LN,          177548.00,               0.00,               0.00,               0.00,               0.00
ARIHANT MEDITECH - PUNE,            8523.00,               0.00,               0.00,               0.00,               0.00
ARIHANT MEDICAL - PULGAON,           16515.00,             500.00,               0.00,            1000.00,             500.00
ARIHANT MEDIHUB-BHIWANDI,            5670.00,               0.00,               0.00,               0.00,               0.00
ARIHANT PHARMA - PIMPLE NILAKH,           21114.00,               0.00,           21114.00,               0.00,               0.00
ARIHANT PHARMA - CURRY ROAD,            9408.00,               0.00,            9408.00,               0.00,               0.00
ARIHANT SURGICAL & DIST-CHINCHWAD-XX,           21131.00,               0.00,               0.00,               0.00,               0.00
ARISTO PRAVIN JHA (MIS),            3236.00,               0.00,            3236.00,               0.00,               0.00
ARJUN WHOLESALE MEDICAL-KINWAT,          124012.12,               0.00,               0.00,               0.00,               0.00
ARM PHARMA-SAKINAKA,          293319.00,            8778.00,          112757.00,          101553.00,           63139.00
ARMAX PHARMA - SAMBHAJINAGAR,            3016.00,               0.00,               0.00,               0.00,               0.00
AROGYA AGENCIES-LATUR-CONCEPT,           27466.00,               0.00,               0.00,               0.00,               0.00
AROGYA ENTERPRISES - SAMBHAJINAGAR XX,           42894.00,               0.00,               0.00,               0.00,               0.00
AROGYA PHARMA - LATUR-XX,          200000.00,               0.00,               0.00,               0.00,               0.00
ARQ PHARMA-NAGPUR-XX,          123705.00,               0.00,               0.00,               0.00,               0.00
ARUN PHARMA - VASHI,          -11525.00,           13150.00,          -24675.00,               0.00,               0.00
ARUSH ENT - SHRIRAMPUR,            2937.00,               0.00,               0.00,               0.00,               0.00
ARVIND AGENCIES - PUNE XX,          140845.88,               0.00,               0.00,               0.00,            1500.00
ARVIND SAI A S PHARMA-NAGPUR-LN,           70907.03,               0.00,               0.00,               0.00,             500.00
ARYA DISTRUBUTORS - GANGAKHED,            5551.00,               0.00,               0.00,               0.00,               0.00
ASF SOAP CORNER-SION (DIAPERS),           10660.00,               0.00,               0.00,               0.00,           10660.00
ASHA - GOVANDI,          347221.00,             500.00,          130039.00,           72807.00,           63201.00
ASHA MEDICAL - SOLAPUR,           47674.00,           28891.00,           18783.00,               0.00,               0.00
ASHADEEP MEDICAL - GADCHIROLI,           43603.00,               0.00,               0.00,               0.00,               0.00
ASHAPURA MEDICAL AGENCY - BHIWANDI,          161783.00,           12072.00,           41838.00,           39305.00,           61197.00
ASHIRWAD MEDICAL - GADCHIROLI (ELDER),            1568.00,               0.00,               0.00,               0.00,               0.00
ASHIRWAD MEDICAL AGE - CHANDRAPUR,            7516.05,               0.00,               0.00,               0.00,               0.00
ASHIRWAD MEDICAL - GADCHIROLI,           48326.00,           20303.00,           28023.00,               0.00,               0.00
ASHISH AGENCY - LATUR,            1008.00,               0.00,            1008.00,               0.00,               0.00
ASHISH SURGI PHARMA - NAGPUR,            6958.00,               0.00,               0.00,               0.00,               0.00
ASHOK HEALTH - PADGHA,           97358.00,           31301.00,           65808.00,             249.00,               0.00
ASHOK PHARMA - BHAYANDER,           20091.00,           13957.00,               0.00,               0.00,            6134.00
ASHOK PHARMA - AKOT -XX,          122025.00,               0.00,               0.00,               0.00,               0.00
ASHTAVINAYAK - AIROLI-XX-C/B,          110993.00,               0.00,               0.00,               0.00,               0.00
ASHTAVINAYAK MEDICAL - LOHA,           37943.00,           16859.00,           21084.00,               0.00,               0.00
ASHTAVINAYAK DISTRIBUTORS - BASMATH,           11495.00,           11495.00,               0.00,               0.00,               0.00
ASHTAVINAYAKA - WAI(SATARA),           81745.00,            5783.00,           73834.00,            2128.00,               0.00
ASHWIN MEDICOS - RAHATA,           81736.00,           47049.00,           26717.00,               0.00,            7970.00
ASHWINI PHARMA - KARNATAKA XX,          103739.14,               0.00,               0.00,               0.00,               0.00
ASK PHARMACEUTICALS - BHAYANDER,           61895.00,           39634.00,            7613.00,           14648.00,               0.00
ASLAM (SAMARTH),             720.00,               0.00,               0.00,               0.00,               0.00
ASSISTA HEALTH SERVICES - Kurduvadi,           16561.00,           16561.00,               0.00,               0.00,               0.00
ATHARV - VADUJ,           23841.00,               0.00,               0.00,           16689.00,            7152.00
ATHARV DISTRIBUTORS - CHEMBUR XX,           27651.72,               0.00,               0.00,               0.00,               0.00
ATHARVA MEDI - NAGPUR (SALE),          390168.00,          108351.00,          188401.00,               0.00,               0.00
ATHARVA PHARMA - MANIKBAUG-XX,          310624.57,               0.00,           17358.31,            2000.00,            1500.00
ATLAL MEDICAL (AHAMED) - SUDAN,         -182136.60,               0.00,               0.00,               0.00,               0.00
ATOM HEALTHCARE - JUINAGAR,           29176.00,               0.00,           13625.00,            6804.00,            8747.00
ATREY MEDICAL AGENCIES - MALEGAON,           32044.00,            6694.00,           13028.00,            6334.00,            5988.00
ATUL NICKSON (SALE) - PR STR  .,            6883.00,               0.00,               0.00,            6883.00,               0.00
AUM ENTERPRISES-AKOLA-XX,          145113.00,               0.00,               0.00,               0.00,               0.00
AUSHADH-PUSAD,           90997.00,               0.00,           41049.00,           30912.00,           19036.00
AUSTIN HEALTHCARE - PUNE,          193261.00,          178449.00,               0.00,           14812.00,               0.00
AVATAR DIST - ICHALKANJI,           19700.00,               0.00,               0.00,           11557.00,            3975.00
AVENUE HEALTHCURE PVT.LTD. - KARNATAKA XX,           33378.44,               0.00,               0.00,               0.00,               0.00
AVENUE PHARMA-PEN -XX,           77042.12,               0.00,               0.00,               0.00,               0.00
AVIRATH PHARMA-SADASHIV PETH-XX-C/B,          780720.00,               0.00,               0.00,               0.00,             500.00
AVNI MEDICAL AGENCY - SATARA,          165991.00,               0.00,               0.00,           53694.00,           53901.00
AYANSH PHARMACEUTICAL-MHASWAD,          137884.00,            4782.00,           30389.00,           27900.00,           74813.00
AYUSH AGENCY - KANDIWALI (MYLAN ONLY)-XX,           39009.00,               0.00,               0.00,               0.00,               0.00
AYUSH PHARMA - PATHARDI,          204700.00,               0.00,           44470.00,             500.00,           51387.00
AZIZ PHARMA - NASIK,           38684.00,               0.00,           38684.00,               0.00,               0.00
AZKA MEDTRADE - SAKINAKA,          402942.00,               0.00,          207407.00,            5250.00,          190285.00
Atharva Distributor - Karad,            4379.00,               0.00,               0.00,               0.00,            4379.00
Ayesha Diaper point - Kurla (W),           62323.00,               0.00,               0.00,               0.00,               0.00
Ayeza Enterprises (DIAPER),           76686.00,               0.00,               0.00,               0.00,               0.00
B & S MEDICARE - NASIK,           33264.00,           12545.00,               0.00,           20719.00,               0.00
B M PHARMA - PUNE,            7765.00,               0.00,               0.00,               0.00,               0.00
B.A.PHARMA-MUMBAI 2-SALE      .,              60.00,               0.00,              60.00,               0.00,               0.00
B.B AGENCIES - PANVEL,           69124.00,           31922.00,           37202.00,               0.00,               0.00
B.H.PHARMA (SALE) - PR STR,           48256.00,               0.00,           48256.00,               0.00,               0.00
BABA PHARMA - KALYAN-XX,           33101.00,               0.00,               0.00,               0.00,               0.00
BABY CARE (DIAPERS),           43376.00,               0.00,           -4284.00,               0.00,               0.00
BADRI PHARMA - NALASOPARA,            5692.00,            5692.00,               0.00,               0.00,               0.00
BADSHAH GARMENTS (DIAPERS),           13973.00,               0.00,           13973.00,               0.00,               0.00
BAFNA SURGICAL - THANE,            1528.00,               0.00,            1528.00,               0.00,               0.00
BAGDI MEDICO - YAVATMAL,           42192.00,           28584.00,           13608.00,               0.00,               0.00
BALAJI - BHUSAWAL,            9240.00,               0.00,               0.00,            9240.00,               0.00
BALAJI AGENCY - LATUR,          130420.00,           37522.00,           21485.00,           45721.00,           25692.00
BALAJI DIST. - LOHA,          113999.00,           36457.00,           42854.00,           34688.00,               0.00
BALAJI ENTERPRISES - DHULE,           12006.00,            8462.00,            3544.00,               0.00,               0.00
BALAJI HOSPITAL - BYCULLA,          251151.00,         -123925.00,          241722.00,          119601.00,               0.00
BALAJI MEDICAL - AKLUJ,           34533.00,               0.00,           34533.00,               0.00,               0.00
BALAJI MEDICAL AGENCY-BEED-CONCEPT,           43092.00,               0.00,               0.00,               0.00,               0.00
BALAJI MEDICAL & SURG.BEED-XX,          242146.36,               0.00,               0.00,               0.00,               0.00
BALAJI MEDICO-KALYAN-LN,           77113.02,               0.00,               0.00,               0.00,               0.00
BALAJI PHARMA - PUSAD -XX,           93233.00,               0.00,               0.00,               0.00,               0.00
BALAJI SWASTA AUSHADI - NAGPUR - WINDLAS,           11257.89,               0.00,               0.00,               0.00,               0.00
BANG SURGICALS - NAGPUR,            6073.00,               0.00,            6073.00,               0.00,               0.00
BARAMATI SURGICAL - BARAMATI-c/b,          140117.11,               0.00,               0.00,               0.00,               0.00
BARC (CHALLAN ONLY 1 ITEM AT A TIME),          142241.00,               0.00,            1278.00,               0.00,           41738.00
BARC HOSPITAL - KOLKATA,           24822.00,               0.00,               0.00,               0.00,               0.00
BARC HOSPITAL - ORISSA,            2793.00,               0.00,               0.00,               0.00,               0.00
BARC HOSPITAL - MYSORE,           65793.00,               0.00,               0.00,            4338.00,               0.00
BARC HOSPITAL - TAMILNADU,            1785.00,               0.00,               0.00,               0.00,               0.00
BARC HOSPITAL - GUJARAT,           89603.00,               0.00,               0.00,               0.00,               0.00
BARC HOSPITAL STORES - MUMBAI,         1412902.00,          275678.00,          304335.00,               0.00,               0.00
BARDE PHARMA - JALGAON,          319175.00,           63695.00,          102033.00,          122184.00,           21798.00
BASATWAR DISTRIBUTORS - HINGOLI,           62127.00,               0.00,           26309.00,            1915.00,           33903.00
BE LIFE SURGICALS-ICHALKANJI,            5775.00,               0.00,               0.00,               0.00,            5775.00
BELESHWAR ENTERPRISES - PANVEL,          127115.00,           12598.00,           57150.00,           57367.00,               0.00
BEST PHARMA - DOMBIVALI,          141832.00,           41340.00,               0.00,           44006.00,           53109.00
BEST PHRMACEUTICALS -SAMBHAJINAGAR-LN,          419809.00,               0.00,               0.00,               0.00,             500.00
BETTER LIFE PHARMA - SADASHIVPETH,          106815.00,           34546.00,               0.00,           13616.00,           58653.00
BHAGIRATHI DISTRIBUTORS - GANGAKHED,           14204.00,               0.00,            7476.00,               0.00,            6728.00
BHAGIRATHI MEDICAL - AMBEJOGAI-AKUMS-XX,          110000.00,               0.00,               0.00,               0.00,               0.00
BHAGWATI - MALEGAON-XX,          196192.00,               0.00,               0.00,               0.00,               0.00
BHAGWATI DISTRIBUTORS - NASIK,             403.00,               0.00,               0.00,             403.00,               0.00
BHAGYA ENTERPRISE - VADODARA -XR,           23206.00,               0.00,               0.00,               0.00,               0.00
BHAGYANAND MEDICAL - GANGAKHED,           83752.00,               0.00,               0.00,           14196.00,               0.00
BHAKTI MEDICAL - KANDHAR ASHISH,           92177.00,            9660.00,           46652.00,           26865.00,            9000.00
BHAKTIVEDANTA HOSPITAL - MIRA RD,          359694.00,           41241.00,          241092.00,           75471.00,               0.00
BHANDARI & CO.-PUNE,            8190.00,               0.00,               0.00,               0.00,            8190.00
BHANSALI MEDISALES-PHURSUNGI,           23179.00,               0.00,           17929.00,            5250.00,               0.00
BHARAT AGENCIES - SOLAPUR,           54244.00,           25033.00,           29211.00,               0.00,               0.00
BHARAT CHEMICALS -GOA-XX,            9130.00,               0.00,               0.00,               0.00,               0.00
BHARAT DISTRIBUTORS - JALNA,           66465.00,               0.00,               0.00,           27930.00,           38535.00
BHARAT MEDICAL AGENCIES - MALEGAON,           60367.00,               0.00,           29630.00,           20079.00,           10658.00
BHARAT MEDICAL CORP (SALE) - PR STR.,           19836.00,               0.00,           19836.00,               0.00,               0.00
BHARAT MEDICALS & GEN STORES-AMRAVATI-XX,           27925.00,               0.00,               0.00,               0.00,               0.00
BHARAT PHARMA - SANPADA -XX,           14022.00,               0.00,               0.00,               0.00,               0.00
BHARAT PHARMA - HIMAYATNAGAR,           30285.00,               0.00,               0.00,           -9043.00,               0.00
BHARAT SURGICAL - RAHURI,           39933.00,           10488.00,           12142.00,            6968.00,           10335.00
BHARTI DISTRIBUTORS - MIRAJ,            2625.00,               0.00,               0.00,               0.00,               0.00
BHARTIYA GENERIC AUSHADHI - (ADVANCE ONLY),            2118.00,               0.00,               0.00,               0.00,               0.00
BHAVANI ENTERPRISES-YERWADA -XX,           27726.00,               0.00,               0.00,               0.00,               0.00
BHAVANI MARKETING - VASAI,           77996.00,               0.00,           27066.00,           45528.00,               0.00
BHAVESH SALES - DAWA BAZAR,            5965.00,               0.00,            5965.00,               0.00,               0.00
BHAVI PHARMA - CHAROLI(ALANDI),           14285.00,               0.00,               0.00,               0.00,               0.00
BHAVIKA MEDICAL - NANDED,           12313.00,           12313.00,               0.00,               0.00,               0.00
BHAWANI PHARMA - WAKAD,           24774.00,               0.00,           15405.00,               0.00,            9369.00
BHOOMI DISTRIBUTORS-GHOTI-XX,           25490.67,               0.00,               0.00,               0.00,               0.00
BHUSHAN DISTRIBUTORS - PEN,           40293.00,               0.00,           40293.00,               0.00,               0.00
BIO PHARMA PRIMO IMPEX - JAIPUR,          111035.00,               0.00,          111035.00,               0.00,               0.00
BIOETHICA PHARMA - KALYAN,          110105.00,           16414.00,           21015.00,           72676.00,               0.00
BIOMEDIZONE INTERNATIONAL -  KERALA,               0.00,               0.00,               0.00,               0.00,               0.00
BIOTECH PHARMA - ULHASNAGAR(ALKEM)-XX,           38050.19,               0.00,               0.00,               0.00,               0.00
BIOTECH PHARMA-ULHASNAGAR-LN,          119084.00,               0.00,               0.00,               0.00,               0.00
BIYANI MEDICO-NANDED XX,           35899.19,               0.00,               0.00,             500.00,            1000.00
BIYANI MEDICALS - NANDED (HADGAON)XX,             500.00,               0.00,               0.00,               0.00,             500.00
BMC-KEM HOSPITAL & GSM COLLEGE,          557319.65,               0.00,               0.00,               0.00,               0.00
BMC-M.T.AGARWAL HOSPITAL,            6046.00,               0.00,               0.00,               0.00,            6046.00
BMC-MEDICAL STORE J BUILDING,          407729.60,               0.00,               0.00,               0.00,          237825.00
BMC-SANT MUKTABAI HOSPITAL-GHATKOPAR,            6217.00,               0.00,               0.00,               0.00,               0.00
BOMBAY DRUG - NACHANE         .,            7556.00,               0.00,            7556.00,               0.00,               0.00
BOMBAY HOSPITAL - INDORE,           20426.00,               0.00,          -88681.00,           59774.00,               0.00
