Description,Total,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,Aug-25,Jul-25,"Jun 2025+Older",grouptype,groupuid
AARADHYA DISTRIBUTORS - JALNA,           41981.00,               0.00,            9583.00,           19103.00,           13295.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3431267958
AAROGYAM MEDICAL SUPPLIES - SION,            1777.00,            1777.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,170635623
AAROGYAM PHARMA-PUNE (CHAKAN),          386093.00,           60375.00,           16060.00,          220779.00,           88879.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,448854724
AARUSHI MEDICAL STORES - PATHARDI,           73936.00,               0.00,             500.00,            1500.00,           64348.00,               0.00,            7588.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3024259371
AARVI PHARMA - PALGHAR,           57740.00,           11295.00,           22878.00,           23567.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3279660977
AARYAN AGENCY-GTB NAGAR-X,           65393.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           65393.00,Group,3813772000
AASTER PHARMA-KOPARKHAIRANE,           82204.00,               0.00,           45409.00,               0.00,           36795.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,806386169
AASTHA PHARMA-KALYAN,           15753.00,               0.00,               0.00,               0.00,               0.00,            6589.00,               0.00,            1071.00,            8093.00,               0.00,               0.00,               0.00,               0.00,Group,1055664318
ABDULLA (RD),          649261.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           66800.00,          492661.00,           89800.00,Group,1843674308
ABHIJEET - WATEGAON,           15924.00,               0.00,               0.00,           15924.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1428415406
ABHIJIT ENT - VASAI,           23930.00,               0.00,            9529.00,            9713.00,               0.00,            4688.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2763766955
ABHINAV PHARMA - NAGPUR,            8925.00,            8925.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2064715905
ABIRA BIO SCIENCES- PUNE,           55335.00,           23688.00,           27972.00,            3675.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2103308139
ACE PHARMA - CHANDRAPUR,           62814.00,               0.00,           35335.00,           21130.00,            6349.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3194146573
ACME SALES - SOLAPUR,          276793.00,               0.00,           93999.00,           70857.00,           93813.00,           18124.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3982564043
ADD ON SAFETY & SURIGICALS PVT LTD-MULUND,           37800.00,               0.00,           37800.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4288420978
ADILIFE  - NALASOPARA,           10782.00,            1571.00,            9211.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,58050289
ADINATH DISTRIBUTOR - GONDIA-XX,            6726.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6726.00,Group,2975718496
ADINATH DISTRIBUTORES - NAGPUR,          180180.00,               0.00,           31727.00,           83587.00,           21711.00,           43155.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2337347431
ADITI DISTRIBUTORS - MULUND,           10056.00,               0.00,               0.00,           10056.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3181338191
ADITI PHARMA - THANE,            3192.00,               0.00,               0.00,            3192.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2497133278
ADITI PHARMA - KHARGHAR X,          115897.36,               0.00,               0.00,               0.00,               0.00,           20010.36,               0.00,           -4924.00,               0.00,           99691.00,               0.00,               0.00,            1120.00,Group,1242361324
ADITYA AGENCIES - INDAPUR(PUNE),          219654.00,           28102.00,           64072.00,           48285.00,           79195.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3657630001
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,           26806.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6929.00,               0.00,               0.00,               0.00,           19877.00,Group,3114127605
ADITYA DISTRIBUTORS - PARBHANI-C/B,            5000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5000.00,Group,494827815
ADITYA PHARMACEUTICALS - NANDED,            9422.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5245.00,            4177.00,               0.00,               0.00,               0.00,               0.00,Group,350441909
ADITYA PHARMA - AKOLA,           31658.00,               0.00,           28766.00,            2892.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,883438
ADVIK ENTERPRISES - DAHISAR,           13498.00,               0.00,               0.00,           13498.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,503113607
ADVIK PHARMA-VIKROLI,           39301.00,               0.00,               0.00,           39301.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3552203747
AGASTI PHARMA-AKOLE-LN,          326555.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          326555.00,Group,2731534013
AGRAWAL AGENCIES- DHONDAICHA,           19354.00,               0.00,               0.00,               0.00,               0.00,           19354.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,305674006
AHIMSA - MALAD,            1246.00,               0.00,            1246.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2995212542
AHUJA MEDICO - DHULE        .,           40688.00,               0.00,               0.00,           40688.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,458931555
AHUJA PHARMA HOUSE - BHUSAWAL,          106634.00,               0.00,           48770.00,               0.00,           38673.00,           19191.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2967218348
AIDLIFE PHARMA - WAKAD,           13125.00,               0.00,            3801.00,            9324.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,487774146
AISHWARYA LIFE - MAHIM,           22964.00,               0.00,            3413.00,            8400.00,           11151.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,211923862
AISHWARYA MARKETING - AMRAVATI,           80159.00,            2954.00,           47262.00,           29943.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3612255890
AJANTA MEDI CORPORATION-VASAI-SALE,            3955.00,               0.00,               0.00,            3955.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,699061555
AJAY AGENCIES - YAVATMAL,           26081.00,               0.00,               0.00,               0.00,               0.00,               0.00,           26081.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3016023416
AJAY MEDICAL-NAGPUR-LN,          103696.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          103696.00,Group,3339370341
AJOTA (SHAYAM),           54260.00,           36780.00,           17480.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3547080220
AK PHARMA - CHINCHWAD,            4829.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4829.00,Group,3072343460
AKABANI AGENCIES-KARANJA LAD-ELDER,           38739.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1000.00,           37739.00,Group,466738684
AKABANI AGENCIES - KARANJA LAD -ERIS-XX,          209094.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          209094.00,Group,1104801451
AKASH MEDICAL AGENCY - VERAVAL,            2923.00,            2923.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2997579571
AKASH MEDICAL & SURGICAL -BEED,          157224.00,           36540.00,           91204.00,               0.00,           29480.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2861462826
AKSHAD PHARMA - HINGOLI,           17884.93,           15273.00,               0.00,               0.00,            2611.93,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,799987525
AKSHARA MEDICAL AGENCIES-AKOLA,            2370.00,            2370.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1279480599
AKSHAY AGENCY - BALAJI NAGAR-XX,            3500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3500.00,Group,1449644323
AKSHIT PHARMA-PUSAD-X,          253585.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          253585.00,Group,1635306687
AL-ZIDAN PHARMA-BANDRA(E)-LN,           99459.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           99459.00,Group,2124972706
ALAK HEALTH CARE PVT LTD-GUJARAT,            6734.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4579.00,               0.00,               0.00,             209.00,               0.00,            1946.00,Group,3238381233
ALFA PHARMA - POWAI,           39690.00,               0.00,           17955.00,               0.00,               0.00,           21735.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1722436894
ALFA PHARMACEUTICALS - SOLAPUR,           12330.00,               0.00,               0.00,               0.00,               0.00,           12330.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3942140886
ALIF KIDS- MUMBRA (DIAPERS),           26775.00,               0.00,           26775.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3416613058
ALKARIM MEDICAL & PHARMA - AMRAVATI,            6913.00,               0.00,               0.00,            6913.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,700134908
ALKEM (SAMPLE),           13534.00,               0.00,           11583.00,            1951.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1792652104
ALL INDIA DRUG - KANDIVALI,           45504.00,               0.00,           18374.00,           15837.00,           11293.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1684876298
ALTIUZ PHARMACY-MALAD-X,           21308.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21308.00,Group,4014910953
AMAAN DISTRIBUTORS- PUNE-XX,          404681.89,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          404681.89,Group,2607351085
AMAR PHARMA (RAHUL) - VASAI,           33947.00,               0.00,           14209.00,           18477.00,            1261.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2764143834
AMAR PHARMA - JOGESHWARI,            2394.00,               0.00,               0.00,            2394.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3150771310
AMARI TRADE ALLIANCE LLP-LOWER PAREL,          225855.00,               0.00,           42945.00,          180600.00,            1417.00,               0.00,             893.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3673014711
AMARNATH PHARMA - PARBHANI,           26883.00,               0.00,           13069.00,               0.00,           13814.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,500034378
AMBADNYA ENTERPRISES-SHAHAPUR -XX,           62163.20,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,           61663.20,Group,1868310005
AMBAJI HEALTHCARE - JUINAGAR,            3880.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3880.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3419358235
AMBE REMEDIES - NAGPUR,           36855.00,               0.00,               0.00,           36855.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2942283634
AMBICA - PARATWADA,          334902.00,           85161.00,           11144.00,          105404.00,          112610.00,           20583.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3282434147
AMBICA DRUG (TENDER) - PUNE,           11529.00,               0.00,            3360.00,            8169.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2993303515
AMBICA PHARMA (JOHNLEE)-SALE-BHIWANDI,          525665.00,          128100.00,          360949.00,           29111.00,            7505.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2317482640
AMBIKA DISTRIBUTORS - KHADKI,           29041.00,               0.00,            3040.00,               0.00,               0.00,           26001.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3449355511
AMBIKA PHARMA - BHAYANDER,          138770.00,           26243.00,           29308.00,           83219.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3690978611
AMEY PHARMA - KALYAN,           39374.00,               0.00,           27593.00,            8316.00,               0.00,               0.00,               0.00,               0.00,            3465.00,               0.00,               0.00,               0.00,               0.00,Group,2060775938
AMI AGENCY - GHATKOPAR,           83694.00,               0.00,           58352.00,           25342.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3443020570
AMIT AGENCIES-PARLI VAIJNATH-AKUMS-XX,          395397.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          395397.00,Group,2042098376
AMRIT PHARMA - KALYAN,           63418.00,               0.00,               0.00,           13387.00,               0.00,           50031.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3112111643
AMRUT PHARMA - MANGALWEDHA,          126470.00,             500.00,           42964.00,               0.00,           32469.00,               0.00,           50537.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2342639360
AMRUT PHARMA - SANGAMNER,           39583.00,           13113.00,           26470.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1968532193
AMSAL PHARMACEUTICAL - MUMBRA,          249932.00,            6509.00,           42124.00,           79449.00,          121850.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,283199048
AMULYA AGENCIES-LONAND -XX,           63813.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,           63313.00,Group,3156285317
ANAGHA PHARMACEUTICALS-BHANDARA,            9839.00,               0.00,            9839.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2086610920
ANAND (AGENCY) - AKKALKOT,           46623.00,               0.00,           28644.00,               0.00,           17979.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2995032587
ANAND AGENCIES - CHIKHLI(BULDHANA),           52439.00,            9323.00,           21261.00,           21855.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1440933983
ANAND AGENCIES - PUNE,           54606.00,            4200.00,           44004.00,            6402.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1546867815
ANAND DIST - CHALISGAON,           84364.00,               0.00,           51871.00,               0.00,           15493.00,           17000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4098336246
ANAND MEDICAL - UMARDARI(MUKHED)-XX,           21965.20,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21965.20,Group,456131991
ANAND MEDICAL - PIMPRI,           21459.00,           14791.00,            6668.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,378469006
ANANNYA AGENCIES - TALEGAON,           13750.09,               0.00,               0.00,               0.00,               0.00,             493.09,               0.00,               0.00,               0.00,            3249.00,           10008.00,               0.00,               0.00,Group,678931363
ANANT MEDICARE - NERUL,          284610.00,           11989.00,          112615.00,          160006.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,823952436
ANANTA HEALTHCARE-THANE PARTY-XX,           54227.77,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           54227.77,Group,2802018235
ANANYA MEDICAL STORE - UMARKHED,            8014.00,               0.00,               0.00,               0.00,            8014.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,693031226
ANGUS HEALTHCARE - VASHI,            2279.00,               0.00,               0.00,               0.00,            1575.00,               0.00,             704.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2918129450
ANIKET PHARMA AND SURGICAL - AKLUJ,          135139.00,           36173.00,           30844.00,           33072.00,           35050.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3338816691
ANIL MEDICAL - MANMAD,           27774.00,               0.00,               0.00,           19741.00,               0.00,            8033.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2369213821
ANIRUDDHA AGENCY-AHILYANAGAR-XX,            4905.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1000.00,            1500.00,            2405.00,               0.00,               0.00,               0.00,Group,2100894361
ANJALI PHARMA - KAMPTEE,           15244.00,            1570.00,           13275.00,             399.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3946196379
ANKW PHARMA RETAIL - FARIDABAD,            1142.00,               0.00,               0.00,            1142.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4177078156
ANNPURNA AGENCIES - LATUR,           17919.00,               0.00,            5865.00,           12054.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3278480887
ANON HEALTHCARE - AHMEDABAD,           46768.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           46768.00,Group,2956547770
ANTILA GENERIC - BARDEZ(GOA),          121753.00,           20950.00,          100803.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2930560752
ANVI ENTERPRISES - KALYAN,           76946.00,           35287.00,           15879.00,           25780.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2880690862
APURVA SHAH RESIDENCE,           29142.00,            6177.00,           22797.00,             168.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,72477730
ARHAM DIST - DAWA BAZAR,          161937.00,               0.00,           57205.00,           38077.00,           26659.00,           31112.00,            8884.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2179491559
ARHAM PHARMA-PUNE,            1743.00,               0.00,            1743.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2240651388
ARIHANT (KAKA) - CHINCHWAD,          216691.00,               0.00,           38351.00,           84144.00,               0.00,           94196.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2569432837
ARIHANT AGENCIES-NAGPUR       .,           31279.00,           12496.00,               0.00,            5645.00,           13138.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3440649269
ARIHANT DIST - ARAG,            6476.00,               0.00,               0.00,            6476.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1749568380
ARIHANT DIST - NANDURBAR,           59215.00,            5377.00,           32847.00,           20991.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3318258191
ARIHANT GENEXT - SADASHIV PETH,          151976.00,           14977.00,           36351.00,           69729.00,           30919.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1449561482
ARIHANT IMPEX-ANDHERI #CB 7 LN,          177548.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          177548.00,Group,4070480996
ARIHANT MEDICAL - PATHARDI,             778.00,             778.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,943460422
ARIHANT MEDITECH - PUNE,            8523.00,               0.00,            -427.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1050.00,            7900.00,               0.00,               0.00,               0.00,Group,3162029862
ARIHANT MEDICAL - PULGAON  -XX,           68160.00,               0.00,            1000.00,           43515.00,             500.00,           23145.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1627164417
