Description,Total,Jul-26,Jun-26,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,"Aug 2025+Older",grouptype,groupuid
A TO Z PHARMA - ANDHERI,          223675.00,          100619.00,           50641.00,           37720.00,           34695.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,919852994
A TO Z PHARMA - KONDWA,           25085.00,               0.00,           17745.00,               0.00,               0.00,               0.00,            7340.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,296749559
A.B PHARMA - NALASOPARA,           48653.00,               0.00,               0.00,           17558.00,               0.00,               0.00,               0.00,           31095.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2029258298
A.B.PHARMA-SEWREE(SALE),            5313.00,               0.00,               0.00,               0.00,               0.00,            5313.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3056413383
A.J.PHARMA-BHIWANDI,          276231.32,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          276231.32,Group,1304579189
A.K.PHARMA-BHIWANDI,           80301.00,            6110.00,           72755.00,               0.00,            1436.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3191595279
A.M.PHARMA - BHIWANDI,           50796.00,           15180.00,            7954.00,           17094.00,           10568.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3626790102
A.R.MEDICO-PRINCESS STREET,             545.00,               0.00,               0.00,               0.00,               0.00,               0.00,             545.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,90435596
A.S.PHARMA - KOLHAPUR,           55575.00,           -2347.00,          -20280.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,           60624.00,               0.00,               0.00,           17078.00,Group,4015571079
A.T.ENTERPRISES - BHIWANDI,          201214.00,               0.00,           96389.00,           32340.00,           72485.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1588904623
A.T.SHINDE-CHIPLUN,             564.00,               0.00,             564.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,24441319
AADHAR CHEMIST - DIGHI (NIKHIL),            9561.00,               0.00,            9561.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3192097959
AADHYA MEDICAL - YELAVI,           59862.00,               0.00,           59862.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1850143901
AAI AGENCY - GHATKOPAR (DIAPER),           30668.00,               0.00,           30668.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2171817315
AAIJI PHARMA - KOTHRUD XX,          318334.68,             500.00,             500.00,           75808.00,           15215.00,               0.00,           14805.00,           53922.68,          134868.00,               0.00,               0.00,            8807.00,           13909.00,Group,663993882
AALTOP HEALTHCARE PVT LTD - THANE,           16800.00,               0.00,           16800.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3443649758
AARADHY PHARMA - KARAD,           10710.00,           10710.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1856288700
AARADHYA DISTRIBUTORS - JALNA,           22691.00,               0.00,           20906.00,               0.00,               0.00,            1785.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3431267958
AAROGYAM MEDICAL SUPPLIES - SION,           27939.00,            4742.00,               0.00,           23197.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,170635623
AAROGYAM PHARMA-PUNE (CHAKAN),          266810.00,           15110.00,          110845.00,           98429.00,           16585.00,           25841.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,448854724
AARUSHI MEDICAL STORES - PATHARDI XX,           53145.00,            2000.00,            2500.00,               0.00,             500.00,            1500.00,           42207.00,               0.00,            4438.00,               0.00,               0.00,               0.00,               0.00,Group,213903027
AARVI PHARMA - PALGHAR,           50322.00,               0.00,           26103.00,           11795.00,           12424.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3279660977
AARYAN AGENCY-GTB NAGAR-X,           65393.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           65393.00,Group,3813772000
AASTER PHARMA-KOPARKHAIRANE,          100316.00,           15838.00,           51934.00,           17483.00,           15061.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,806386169
AASTHA PHARMA-KALYAN,           28254.00,               0.00,           19090.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1071.00,            8093.00,               0.00,               0.00,Group,1055664318
ABDULLA (RD),          649261.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          649261.00,Group,1843674308
ABHA PHARMA - NALASOPARA,           15078.00,               0.00,           15078.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,936954448
ABHIJIT ENT - VASAI,           34371.00,            9345.00,           15497.00,               0.00,            9529.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2763766955
ABHINAV PHARMA - NAGPUR,            8925.00,               0.00,               0.00,            8925.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2064715905
ABIRA BIO SCIENCES- PUNE,          129885.00,           49140.00,            9555.00,           39543.00,           27972.00,            3675.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2103308139
ACE PHARMA - CHANDRAPUR,           21834.00,           13389.00,            8445.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3194146573
ACME SALES - SOLAPUR,          139051.00,           42782.00,           36352.00,            8161.00,           51756.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3982564043
ADD ON SAFETY & SURIGICALS PVT LTD-MULUND,           39501.00,               0.00,           39501.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4288420978
ADILIFE  - NALASOPARA,           77643.00,           56707.00,           20936.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,58050289
ADINATH DISTRIBUTORES - NAGPUR,          193973.00,               0.00,           54820.00,           33855.00,          -61691.00,           83587.00,           21711.00,               0.00,            9073.00,           52618.00,               0.00,               0.00,               0.00,Group,2337347431
ADITI DISTRIBUTORS - MULUND,           43826.00,           18900.00,           24926.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3181338191
ADITI PHARMA - THANE,            8166.00,               0.00,            8166.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2497133278
ADITI PHARMA - KHARGHAR X,           85455.36,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           20010.36,               0.00,           -4924.00,               0.00,           69249.00,            1120.00,Group,1242361324
ADITYA AGENCIES - INDAPUR(PUNE),          144674.00,           28148.00,           42939.00,           38290.00,           35297.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3657630001
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,           26806.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6929.00,               0.00,           19877.00,Group,3114127605
ADITYA DISTRIBUTORS - PARBHANI-C/B,            5000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5000.00,Group,494827815
ADITYA PHARMACEUTICALS - NANDED,            9422.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5245.00,            4177.00,               0.00,               0.00,Group,350441909
ADITYA PHARMA - AKOLA,           13402.00,               0.00,            1760.00,            5216.00,            6426.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,883438
ADVIK ENTERPRISES - DAHISAR,           24150.00,               0.00,               0.00,           24150.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,503113607
ADVIK PHARMA-VIKROLI,           27413.00,               0.00,               0.00,               0.00,               0.00,           27413.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3552203747
AGASTI PHARMA-AKOLE-LN,          326555.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          326555.00,Group,2731534013
AHILYA PHARMA - LASALGAON,            8751.00,               0.00,            8751.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4077863487
AHUJA MEDICO - DHULE,           41542.00,               0.00,           17385.00,           24157.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,327044880
AHUJA PHARMA HOUSE - BHUSAWAL,           55073.00,               0.00,               0.00,               0.00,           19370.00,               0.00,           35703.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2967218348
AIDLIFE PHARMA - WAKAD,           28392.00,               0.00,               0.00,           15267.00,            3801.00,            9324.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,487774146
AISHWARYA LIFE - MAHIM,           13677.00,            4963.00,            8714.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,211923862
AISHWARYA MARKETING - AMRAVATI,           61113.00,            4309.00,            3276.00,           27130.00,           26398.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3612255890
AJANTA MEDI CORPORATION-VASAI-SALE,           17010.00,               0.00,               0.00,           17010.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,699061555
AJAY AGENCIES - YAVATMAL,           26081.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           26081.00,               0.00,               0.00,               0.00,               0.00,Group,3016023416
AJAY HEALTHCARE - KOPARKHAIRANE,           21970.00,           21971.00,              -1.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2104335624
AJAY MEDICAL-NAGPUR-LN,          103696.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          103696.00,Group,3339370341
AJOTA (SHAYAM),           39440.00,               0.00,           39440.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3547080220
AK PHARMA - CHINCHWAD,            4829.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4829.00,Group,3072343460
AKABANI AGENCIES-KARANJA LAD-ELDER,           38739.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           38739.00,Group,466738684
AKABANI AGENCIES - KARANJA LAD -ERIS-XX,          209094.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          209094.00,Group,1104801451
AKASH MEDICAL AGENCY - VERAVAL,             594.00,               0.00,               0.00,             594.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2997579571
AKASH MEDICAL & SURGICAL -BEED,          141899.00,               0.00,           14155.00,           36540.00,           91204.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2861462826
AKSHAD PHARMA - HINGOLI,           53743.00,           20477.00,           17993.00,           15273.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,799987525
AKSHARA MEDICAL AGENCIES-AKOLA,            2370.00,               0.00,               0.00,            2370.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1279480599
AKSHAY AGENCY - BALAJI NAGAR-XX,            3500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3500.00,Group,1449644323
AKSHAY AGENCIES - PANDHARPUR,           22856.00,            3990.00,            1754.00,           17112.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2573236173
AKSHAY MEDICAL-KHARDI,           15006.00,           15006.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2540210138
AKSHIT PHARMA-PUSAD-X,          253585.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          253585.00,Group,1635306687
AL-ZIDAN PHARMA-BANDRA(E)-LN,           99459.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           99459.00,Group,2124972706
ALAK HEALTH CARE PVT LTD-GUJARAT,            6734.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4579.00,               0.00,               0.00,            2155.00,Group,3238381233
ALFA PHARMA - POWAI,           17955.00,               0.00,               0.00,               0.00,           17955.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1722436894
ALIF KIDS- MUMBRA (DIAPERS),           16775.00,               0.00,               0.00,               0.00,           16775.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3416613058
ALKARIM MEDICAL & PHARMA - AMRAVATI,           26725.00,               0.00,               0.00,           26725.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,700134908
ALL INDIA DRUG - KANDIVALI,           57382.00,               0.00,           26886.00,           12122.00,           18374.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1684876298
ALPHA PHARMACEUTICALS - SOLAPUR,            8197.00,            8197.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4061479103
ALTIUZ PHARMACY-MALAD-X,           21308.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21308.00,Group,4014910953
AMAAN DISTRIBUTORS- PUNE-XX,          404681.89,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          404681.89,Group,2607351085
AMAR PHARMA (RAHUL) - VASAI,           34069.00,               0.00,           12032.00,            7828.00,           14209.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2764143834
AMAR PHARMA - JOGESHWARI,            2394.00,               0.00,               0.00,               0.00,               0.00,            2394.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3150771310
AMARI TRADE ALLIANCE LLP-LOWER PAREL,          736276.00,               0.00,          736276.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3673014711
AMARNATH PHARMA - PARBHANI,           14947.00,               0.00,           14947.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,500034378
AMBADNYA ENTERPRISES-SHAHAPUR -XX,           62163.20,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,           61663.20,Group,1868310005
AMBICA - PARATWADA,          304756.00,           63270.00,           81585.00,          148757.00,           11144.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3282434147
AMBICA DRUG (TENDER) - PUNE,           10417.00,           10417.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2993303515
AMBICA MEDICAL - JOGESHWARI,           11424.00,           11424.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2469111929
AMBICA PHARMA (JOHNLEE)-SALE-BHIWANDI,          555262.00,               0.00,           23100.00,          171213.00,          360949.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2317482640
AMBIKA PHARMA - BHAYANDER,          181463.00,           42077.00,           78670.00,           31408.00,           29308.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3690978611
AMEY PHARMA - KALYAN,          125334.00,            4771.00,           61667.00,           22987.00,           27593.00,            8316.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2060775938
AMI AGENCY - GHATKOPAR,          101535.00,            7623.00,               0.00,           35560.00,           58352.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3443020570
AMIT AGENCIES-PARLI VAIJNATH-AKUMS-XX,          395397.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          395397.00,Group,2042098376
AMIT MEDICAL - AKLUJ,            1598.00,               0.00,            1598.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1935683898
AMRIT PHARMA - KALYAN,           31656.00,               0.00,           15564.00,           15047.00,               0.00,            1045.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3112111643
AMRUT AGENCIES - YAVATMAL,          232365.00,               0.00,          232365.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2848507628
AMRUT PHARMA - MANGALWEDHA,           75933.00,               0.00,               0.00,             500.00,           42964.00,               0.00,           32469.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2342639360
AMRUT PHARMA - SANGAMNER,           40982.00,               0.00,            1399.00,           13113.00,           26470.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1968532193
AMSAL PHARMACEUTICAL - MUMBRA,            4500.00,               0.00,               0.00,            4500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,283199048
AMULYA AGENCIES-LONAND -XX,           58813.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,           58313.00,Group,3156285317
ANAGHA PHARMACEUTICALS-BHANDARA,           32900.00,               0.00,           23061.00,               0.00,            9839.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2086610920
ANAND (AGENCY) - AKKALKOT,           55414.00,               0.00,               0.00,            8791.00,           28644.00,               0.00,           17979.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2995032587
ANAND AGENCIES - CHIKHLI(BULDHANA),           35736.00,               0.00,            5152.00,            9323.00,           21261.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1440933983
ANAND AGENCIES - PUNE,           18445.00,            6103.00,            8142.00,            4200.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1546867815
ANAND DIST - CHALISGAON,           86097.00,               0.00,            1735.00,               0.00,           51871.00,               0.00,           15492.00,           16999.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4098336246
ANAND MEDICAL - UMARDARI(MUKHED)-XX,           21965.20,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21965.20,Group,456131991
ANAND MEDICAL - PIMPRI,           32794.00,            8802.00,           -1724.00,           19048.00,            6668.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,378469006
ANANNYA AGENCIES - TALEGAON,           13750.09,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             493.09,               0.00,               0.00,               0.00,            3249.00,           10008.00,Group,678931363
ANANT MEDICARE - NERUL,          348394.00,           55912.00,          109717.00,           60652.00,          112615.00,            9498.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,823952436
ANANTA HEALTHCARE-THANE PARTY-XX,           54227.77,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           54227.77,Group,2802018235
ANANYA MEDICAL STORE - UMARKHED,           13356.00,               0.00,           13356.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,693031226
ANGUS HEALTHCARE - VASHI,           33819.00,           11991.00,               0.00,           21828.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2918129450
ANIKET PHARMA AND SURGICAL - AKLUJ,          135468.00,               0.00,           24499.00,           80125.00,           30844.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3338816691
ANIL MEDICALS- BHUSAWAL,           24274.00,               0.00,           24274.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4177336528
ANIL MEDICAL - MANMAD,           19741.00,               0.00,               0.00,               0.00,               0.00,           19741.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2369213821
ANIRUDDHA AGENCY-AHILYANAGAR-XX,            4905.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1000.00,            1500.00,            2405.00,               0.00,Group,2100894361
ANJALI PHARMA - KAMPTEE,           67458.00,               0.00,           52613.00,            1570.00,           13275.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3946196379
ANKW PHARMA RETAIL - FARIDABAD,            1142.00,               0.00,               0.00,               0.00,               0.00,            1142.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4177078156
ANNPURNA AGENCIES - LATUR,           26129.00,               0.00,               0.00,            8210.00,            5865.00,           12054.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3278480887
ANON HEALTHCARE - AHMEDABAD,           73285.00,               0.00,           73285.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2956547770
ANTILA GENERIC - BARDEZ(GOA),           19380.00,            4260.00,           15120.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2930560752
ANVI ENTERPRISES - KALYAN,          131238.00,               0.00,           88929.00,           40891.00,            1418.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2880690862
APURVA SHAH RESIDENCE,           46952.00,            4410.00,               0.00,           19577.00,           22797.00,             168.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,72477730
ARHAM DIST - DAWA BAZAR,          110698.00,               0.00,           13135.00,           14643.00,           57205.00,           13671.00,             716.00,            2444.00,            8884.00,               0.00,               0.00,               0.00,               0.00,Group,2179491559
ARHAM PHARMA-PUNE,            3712.00,               0.00,            3712.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2240651388
ARIHANT (KAKA) - CHINCHWAD,           62202.00,               0.00,           10689.00,           51513.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2569432837
ARIHANT AGENCIES-NAGPUR       .,           19876.00,            7380.00,               0.00,           12496.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3440649269
ARIHANT CHEMIST LLP - PUNE,           30750.00,               0.00,           30750.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3432497521
