Description,Total,Jun-26,May-26,Apr-26,Mar-26
ANANNYA AGENCIES - TALEGAON,           13750.09,               0.00,               0.00,               0.00,               0.00
ANANT MEDICARE - NERUL,          398201.00,           64928.00,           60652.00,          112615.00,          160006.00
ANANTA HEALTHCARE-THANE PARTY-XX,           54227.77,               0.00,               0.00,               0.00,               0.00
ANGUS HEALTHCARE - VASHI,           21828.00,               0.00,           21828.00,               0.00,               0.00
ANIKET PHARMA AND SURGICAL - AKLUJ,          179091.00,               0.00,           80125.00,           30844.00,           33072.00
ANIL MEDICALS- BHUSAWAL,           20948.00,           20948.00,               0.00,               0.00,               0.00
ANIL MEDICAL - MANMAD,           27774.00,               0.00,               0.00,               0.00,           19741.00
ANIRUDDHA AGENCY-AHILYANAGAR-XX,            4905.00,               0.00,               0.00,               0.00,               0.00
ANJALI PHARMA - KAMPTEE,           48013.00,           33168.00,            1570.00,           13275.00,               0.00
ANKW PHARMA RETAIL - FARIDABAD,            1142.00,               0.00,               0.00,               0.00,            1142.00
ANNPURNA AGENCIES - LATUR,           26129.00,               0.00,            8210.00,            5865.00,           12054.00
ANON HEALTHCARE - AHMEDABAD,           18711.00,           18711.00,               0.00,               0.00,               0.00
ANTILA GENERIC - BARDEZ(GOA),          120321.00,            8625.00,           25593.00,           86103.00,               0.00
ANVI ENTERPRISES - KALYAN,           90737.00,           33967.00,           40891.00,           15879.00,               0.00
APURVA SHAH RESIDENCE,           42542.00,               0.00,           19577.00,           22797.00,             168.00
ARHAM DIST - DAWA BAZAR,          127086.00,            5117.00,           14643.00,           57205.00,           38077.00
ARIHANT (KAKA) - CHINCHWAD,           62202.00,           10689.00,           51513.00,               0.00,               0.00
ARIHANT AGENCIES-NAGPUR       .,           18141.00,               0.00,           12496.00,               0.00,            5645.00
ARIHANT DIST - ARAG,            6476.00,               0.00,               0.00,               0.00,            6476.00
ARIHANT DIST - NANDURBAR,           95650.00,           36435.00,            5377.00,           32847.00,           20991.00
ARIHANT GENEXT - SADASHIV PETH,          138284.00,             500.00,           31704.00,           36351.00,           69729.00
ARIHANT IMPEX-ANDHERI #CB 7 LN,          177548.00,               0.00,               0.00,               0.00,               0.00
ARIHANT MEDICAL - PATHARDI,            3360.00,            3612.00,            -252.00,               0.00,               0.00
ARIHANT MEDITECH - PUNE,            8523.00,               0.00,               0.00,            -427.00,               0.00
ARIHANT MEDICAL - PULGAON,           69160.00,             500.00,             500.00,            1000.00,           43515.00
ARIHANT MEDIHUB-BHIWANDI,            5670.00,               0.00,               0.00,               0.00,               0.00
ARIHANT PHARMA - PIMPLE NILAKH,            1995.00,               0.00,               0.00,               0.00,               0.00
ARIHANT PHARMA - CURRY ROAD,            4536.00,               0.00,            4536.00,               0.00,               0.00
ARIHANT SURGICAL & DIST-CHINCHWAD-XX,           21131.00,               0.00,               0.00,               0.00,               0.00
ARJUN WHOLESALE MEDICAL-KINWAT,          124012.12,               0.00,               0.00,               0.00,               0.00
ARM PHARMA-SAKINAKA,          283669.00,           45952.00,           63139.00,           65727.00,          108851.00
ARMAX PHARMA - SAMBHAJINAGAR,            3016.00,               0.00,               0.00,             500.00,             500.00
AROGYA AGENCIES-LATUR-CONCEPT,           27466.00,               0.00,               0.00,               0.00,               0.00
AROGYA ENTERPRISES - SAMBHAJINAGAR XX,           42894.00,               0.00,               0.00,               0.00,               0.00
AROGYA PHARMA - LATUR-XX,          200000.00,               0.00,               0.00,               0.00,               0.00
ARQ PHARMA-NAGPUR-XX,          283705.00,               0.00,               0.00,               0.00,               0.00
ARUN PHARMA - VASHI,           20618.28,               0.00,             500.00,               0.00,               0.00
ARUSH ENT - SHRIRAMPUR,            2937.00,               0.00,               0.00,               0.00,               0.00
ARVIND AGENCIES - PUNE XX,          134910.88,               0.00,            1500.00,               0.00,               0.00
ARVIND SAI A S PHARMA-NAGPUR-LN,           70907.03,               0.00,             500.00,               0.00,               0.00
ARYA DISTRUBUTORS - GANGAKHED,            5551.00,               0.00,               0.00,               0.00,               0.00
ASF SOAP CORNER-SION (DIAPERS),           10660.00,               0.00,           10660.00,               0.00,               0.00
ASHA - MANKHURD XX,          645526.00,               0.00,           63201.00,           50555.00,          247472.00
ASHA INDUSTRY - BHUSAWAL,            8988.00,               0.00,               0.00,               0.00,               0.00
ASHA MEDICAL - SOLAPUR,           23704.00,               0.00,           23704.00,               0.00,               0.00
ASHADEEP MEDICAL - GADCHIROLI,           63603.00,               0.00,               0.00,               0.00,           60579.00
ASHAPURA MEDICAL AGENCY - BHIWANDI,          274113.00,           13171.00,           61197.00,           93200.00,          106545.00
ASHIRWAD MEDICAL - GADCHIROLI (ELDER),            1568.00,               0.00,               0.00,               0.00,               0.00
ASHIRWAD MEDICAL AGE - CHANDRAPUR,            7516.05,               0.00,               0.00,               0.00,               0.00
ASHIRWAD MEDICAL - GADCHIROLI,           69150.00,               0.00,           53725.00,           15425.00,               0.00
ASHIRWAD PHARMA-BULDHANA-CONCEPT,           17556.00,               0.00,               0.00,               0.00,               0.00
ASHISH SURGI PHARMA-NAGPUR-(AKUMS),           49150.00,               0.00,               0.00,               0.00,               0.00
ASHISH SURGI PHARMA - NAGPUR,            6958.00,               0.00,               0.00,            6958.00,               0.00
ASHOK HEALTH - PADGHA,           83934.00,           23914.00,           52809.00,             523.00,            6688.00
ASHOK PHARMA - BHAYANDER,            6134.00,               0.00,            6134.00,               0.00,               0.00
ASHOK PHARMA - AKOT -XX,          122025.00,               0.00,               0.00,               0.00,               0.00
ASHTAVINAYAK MEDICAL - CHANDRAPUR,            9412.00,               0.00,               0.00,               0.00,               0.00
ASHTAVINAYAK - AIROLI-XX-C/B,          110993.00,               0.00,               0.00,               0.00,               0.00
ASHTAVINAYAK MEDICAL - LOHA,           33475.00,               0.00,           15633.00,           17842.00,               0.00
ASHTAVINAYAK DISTRIBUTORS - BASMATH,           38971.00,               0.00,           38971.00,               0.00,               0.00
ASHTAVINAYAKA - WAI(SATARA),           22921.00,           22921.00,               0.00,               0.00,               0.00
ASHWIN MEDICOS - RAHATA,          203754.00,               0.00,           14770.00,           75969.00,          113015.00
ASHWIN PHARMA - PRINCESS STREET,           10206.00,               0.00,           10206.00,               0.00,               0.00
ASHWINI PHARMA - KARNATAKA,          103739.14,               0.00,               0.00,               0.00,               0.00
ASK PHARMACEUTICALS - BHAYANDER,           45201.00,               0.00,           15290.00,           29911.00,               0.00
ASLAM (SAMARTH),             720.00,               0.00,               0.00,               0.00,               0.00
ASSISTA HEALTH SERVICES - Kurduvadi,           19991.00,               0.00,           19991.00,               0.00,               0.00
ASSOCIATED ENTERPRISES - DHULE-XX,            3500.00,               0.00,               0.00,               0.00,               0.00
ATHARV - VADUJ,           69153.00,           11352.00,            7152.00,           50649.00,               0.00
ATHARV DISTRIBUTORS - CHEMBUR XX,           27651.72,               0.00,               0.00,               0.00,               0.00
ATHARVA MEDI - NAGPUR (SALE),          531005.00,          113874.00,           96786.00,          128429.00,          191916.00
ATHARVA PHARMA - MANIKBAUG,          291766.26,             500.00,            1500.00,               0.00,               0.00
ATLAL MEDICAL (AHAMED) - SUDAN,         -182136.60,               0.00,               0.00,         9708943.40,               0.00
ATOM HEALTHCARE - JUINAGAR,           15551.00,            6804.00,            8747.00,               0.00,               0.00
ATREY MEDICAL AGENCIES - MALEGAON,           58460.00,               0.00,           18361.00,           25954.00,           14145.00
AUM ENTERPRISES-AKOLA-XX,          145113.00,               0.00,               0.00,               0.00,               0.00
AUSHADH-PUSAD,           57359.00,               0.00,           19036.00,           17842.00,           20481.00
AVATAR DIST - ICHALKANJI,          116022.00,               0.00,            3975.00,            4168.00,            4111.00
AVENUE HEALTHCURE PVT.LTD. - KARNATAKA,           33378.44,               0.00,               0.00,               0.00,               0.00
AVENUE PHARMA-PEN -XX,           77042.12,               0.00,               0.00,               0.00,               0.00
AVIRATH PHARMA-SADASHIV PETH-XX-C/B,          780720.00,               0.00,             500.00,               0.00,               0.00
AVNI MEDICAL AGENCY - SATARA,          252005.00,           53694.00,           53901.00,           58396.00,           86014.00
AYANSH PHARMACEUTICAL-MHASWAD,          156056.00,           11637.00,           74813.00,           24918.00,           44688.00
AYUSH AGENCY - KANDIWALI (MYLAN ONLY)-XX,           39009.00,               0.00,               0.00,               0.00,               0.00
AYUSH PHARMA - PATHARDI,          159730.00,               0.00,           51387.00,               0.00,          107763.00
AZIZ PHARMA - NASIK,           11222.00,               0.00,               0.00,               0.00,           11222.00
AZKA MEDTRADE - SAKINAKA,         1190285.00,               0.00,          596652.00,          196886.00,          396747.00
Atharva Distributor - Karad,            8461.00,               0.00,            4379.00,               0.00,            4082.00
Ayesha Diaper point - Kurla (W),           62323.00,               0.00,               0.00,               0.00,               0.00
Ayeza Enterprises (DIAPER),          123686.00,               0.00,               0.00,               0.00,           53037.00
Ayush  Hospital - Murud Janjira,            1168.00,               0.00,               0.00,            1168.00,               0.00
B & S MEDICARE - NASIK,           31369.00,               0.00,               0.00,               0.00,           31369.00
B M PHARMA - PUNE,            7765.00,               0.00,               0.00,               0.00,               0.00
B.B AGENCIES - PANVEL,           26821.00,           15125.00,           11696.00,               0.00,               0.00
B.H.PHARMA (SALE) - PR STR,           18214.00,               0.00,               0.00,            2621.00,               0.00
BABA PHARMA - KALYAN-XX,           58101.00,               0.00,               0.00,               0.00,               0.00
BABY CARE (DIAPERS),           47660.00,               0.00,               0.00,           47660.00,               0.00
BADRI PHARMA - NALASOPARA,            3402.00,               0.00,               0.00,            3402.00,               0.00
BADSHAH GARMENTS (DIAPERS),            1449.00,               0.00,            1449.00,               0.00,               0.00
BAFNA MEDICO - SANGAMNER,            7721.00,               0.00,               0.00,               0.00,            7721.00
BAFNA SURGICAL - THANE,           11025.00,           11025.00,               0.00,               0.00,               0.00
BAGDI MEDICO - YAVATMAL -NEW,          390519.00,          313656.00,               0.00,          -13418.00,          -17092.00
BAGDI MEDICO - YAVATMAL-OLD,           61312.00,               0.00,               0.00,               0.00,               0.00
BALAJI - BHUSAWAL,           20878.00,            9240.00,               0.00,           11638.00,               0.00
BALAJI AGENCY - LATUR,           90851.00,               0.00,           25692.00,             500.00,           47367.00
BALAJI DIST. - LOHA,           60377.00,           35145.00,               0.00,               0.00,           25232.00
BALAJI ENTERPRISES - DHULE,            6361.00,               0.00,               0.00,            6361.00,               0.00
BALAJI HOSPITAL - BYCULLA,          401890.00,           36454.00,          326021.00,           39415.00,               0.00
BALAJI MEDICAL AGENCY-BEED-CONCEPT,           43092.00,               0.00,               0.00,               0.00,               0.00
BALAJI MEDICAL SERVICES PVT LTD-KANDIVALI-SA,           21526.00,               0.00,            9713.00,           11813.00,               0.00
BALAJI MEDICAL & SURG.BEED-XX,          242146.36,               0.00,               0.00,               0.00,               0.00
BALAJI MEDICAL - PIMPLE GURAV,            5917.00,          -12600.00,            8194.00,               0.00,            -426.00
BALAJI MEDICO-KALYAN-LN,           77113.02,               0.00,               0.00,               0.00,               0.00
BALAJI PHARMA - PUSAD -XX,           93233.00,               0.00,               0.00,               0.00,               0.00
BALAJI PHARMA - KALABURAGI -XX,            7018.00,               0.00,               0.00,               0.00,               0.00
BALAJI SWASTA AUSHADI - NAGPUR - WINDLAS,           11257.89,               0.00,               0.00,               0.00,               0.00
BANG SURGICALS - NAGPUR,            7901.00,            7901.00,               0.00,               0.00,               0.00
BARAMATI SURGICAL - BARAMATI-c/b,          140117.11,               0.00,               0.00,               0.00,               0.00
BARC (CHALLAN ONLY 1 ITEM AT A TIME),          140963.00,               0.00,           41738.00,           55650.00,           43575.00
BARC HOSPITAL - KOLKATA,           24822.00,               0.00,               0.00,               0.00,               0.00
BARC HOSPITAL - ORISSA,            2793.00,               0.00,               0.00,               0.00,               0.00
BARC HOSPITAL - MYSORE,           61455.00,               0.00,               0.00,               0.00,               0.00
BARC HOSPITAL - TAMILNADU,          272221.00,               0.00,               0.00,               0.00,               0.00
BARC HOSPITAL - GUJARAT,           89603.00,               0.00,               0.00,               0.00,               0.00
BARC HOSPITAL - HYDERABAD,           62423.00,               0.00,               0.00,               0.00,               0.00
BARC HOSPITAL - INDORE,            8350.00,               0.00,               0.00,               0.00,               0.00
BARC HOSPITAL STORES - MUMBAI,          841567.00,               0.00,               0.00,               0.00,          123528.00
BARDE PHARMA - JALGAON,          311191.00,               0.00,           90695.00,           71034.00,          149462.00
BASATWAR DISTRIBUTORS - HINGOLI,           33903.00,               0.00,           33903.00,               0.00,               0.00
BE LIFE SURGICALS-ICHALKANJI,            5775.00,               0.00,            5775.00,               0.00,               0.00
BELESHWAR ENTERPRISES - PANVEL,           48915.00,               0.00,               0.00,               0.00,           20880.00
BEST PHARMA - DOMBIVALI,          174958.00,               0.00,           53109.00,           36925.00,           82095.00
BEST PHRMACEUTICALS -SAMBHAJINAGAR-LN,          419809.00,               0.00,             500.00,               0.00,               0.00
BETTER LIFE PHARMA - SADASHIVPETH,          112643.00,               0.00,           59464.00,           53179.00,               0.00
BHAGIRATHI DISTRIBUTORS - GANGAKHED,            6728.00,               0.00,            6728.00,               0.00,               0.00
BHAGIRATHI MEDICAL - AMBEJOGAI-AKUMS-XX,          110000.00,               0.00,               0.00,               0.00,               0.00
BHAGWATI - MALEGAON-XX,          196192.00,               0.00,               0.00,               0.00,               0.00
BHAGYA ENTERPRISE - VADODARA -XR,           23206.00,               0.00,               0.00,               0.00,               0.00
BHAGYANAND MEDICAL - GANGAKHED,          114499.00,               0.00,               0.00,           69556.00,           44943.00
BHAKTI MEDICAL - KANDHAR ASHISH,          120661.00,            8809.00,           37966.00,           44046.00,           29840.00
BHAKTIVEDANTA HOSPITAL - MIRA RD,          183850.00,           24659.00,           20953.00,          130073.00,            6275.00
BHANDARI & CO.-PUNE,            8190.00,               0.00,            8190.00,               0.00,               0.00
BHARAT AGENCIES - SOLAPUR,          129746.00,           38101.00,           91645.00,               0.00,               0.00
BHARAT CHEMICALS -GOA-XX,            9130.00,               0.00,               0.00,               0.00,               0.00
BHARAT DISTRIBUTORS - JALNA,          104659.00,           27930.00,           38535.00,           38194.00,               0.00
BHARAT MEDICAL AGENCIES - MALEGAON,          136665.00,               0.00,           38483.00,           26973.00,           62846.00
BHARAT MEDICAL CORP (SALE) - PR STR.,           18741.00,               0.00,            8370.00,           12025.00,           -1087.00
BHARAT MEDICALS & GEN STORES-AMRAVATI-XX,           27925.00,               0.00,               0.00,               0.00,               0.00
BHARAT PHARMA - SANPADA -XX,           14022.00,               0.00,               0.00,               0.00,               0.00
BHARAT PHARMA - HIMAYATNAGAR,           30285.00,           -9043.00,               0.00,               0.00,               0.00
BHARAT SURGICAL - RAHURI,           59961.00,               0.00,           10335.00,               0.00,           22271.00
BHARTI DISTRIBUTORS - MIRAJ,            8043.00,               0.00,               0.00,            8043.00,               0.00
BHARTIYA GENERIC AUSHADHI - (ADVANCE ONLY),            2118.00,               0.00,               0.00,               0.00,               0.00
BHAVANI ENTERPRISES-YERWADA -XX,           27726.00,               0.00,               0.00,               0.00,               0.00
BHAVANI MARKETING - VASAI     .,           80651.00,            7462.00,           23107.00,           50082.00,               0.00
BHAVESH SALES - DAWA BAZAR,            5657.00,            5027.00,             630.00,               0.00,               0.00
BHAVI PHARMA - CHAROLI(ALANDI),           14285.00,               0.00,               0.00,               0.00,               0.00
BHAWANI PHARMA - WAKAD,           26422.00,               0.00,            9369.00,            6721.00,               0.00
BHGATRAM MEDICO-MANWAT-LN,          177085.00,               0.00,               0.00,               0.00,               0.00
BHOOMI DISTRIBUTORS-GHOTI-XX,           25490.67,               0.00,               0.00,               0.00,               0.00
BIO PHARMA PRIMO IMPEX - JAIPUR,            9660.00,               0.00,               0.00,               0.00,               0.00
BIO-GENO PHARMA - THANE (W),            1181.00,               0.00,            1181.00,               0.00,               0.00
BIOETHICA PHARMA - KALYAN,           17094.00,               0.00,               0.00,           17094.00,               0.00
BIOMEDIX PHARMACEUTICALS - MALAD XX,            8050.00,               0.00,               0.00,               0.00,           -8310.00
BIOMEDIZONE INTERNATIONAL -  KERALA,               0.00,               0.00,               0.00,               0.00,               0.00
BIOTECH PHARMA - ULHASNAGAR(ALKEM)-XX,           38050.19,               0.00,               0.00,               0.00,               0.00
BIOTECH PHARMA-ULHASNAGAR-LN,          119084.00,               0.00,               0.00,               0.00,               0.00
BIYANI MEDICO-NANDED XX,           90557.19,               0.00,            1000.00,            1500.00,            1000.00
